"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 08:22:16 UTC 2025","passed","Sat Jul 05 08:22:16 UTC 2025","","test_api_sla","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 08:22:16 UTC 2025","passed","Sat Jul 05 08:22:16 UTC 2025","","test_api_sla","",""
"","31212","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 05 08:21:44 UTC 2025","passed","Sat Jul 05 08:22:15 UTC 2025","","test_ui_sort_button","",""
"","9692","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:21:06 UTC 2025","passed","Sat Jul 05 08:21:16 UTC 2025","","test_ui_search","",""
"","10166","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 05 08:19:15 UTC 2025","passed","Sat Jul 05 08:19:25 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1661","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 08:18:35 UTC 2025","failed","Sat Jul 05 08:18:36 UTC 2025","","test_fail_screenshot","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:21:25 UTC 2025","passed","Sat Jul 05 08:21:34 UTC 2025","","test_ui_search","",""
"","9757","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:20:10 UTC 2025","passed","Sat Jul 05 08:20:20 UTC 2025","","test_ui_search","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:21:16 UTC 2025","passed","Sat Jul 05 08:21:25 UTC 2025","","test_ui_search","",""
"","9016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:20:48 UTC 2025","passed","Sat Jul 05 08:20:57 UTC 2025","","test_ui_search","",""
"","8279","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 05 08:19:50 UTC 2025","failed","Sat Jul 05 08:19:59 UTC 2025","","test_ui_quantity","",""
"","6940","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 05 08:18:27 UTC 2025","passed","Sat Jul 05 08:18:34 UTC 2025","","test_blank_search","",""
"","6159","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 05 08:19:08 UTC 2025","passed","Sat Jul 05 08:19:14 UTC 2025","","test_ui_cart","",""
"","9098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:20:30 UTC 2025","passed","Sat Jul 05 08:20:39 UTC 2025","","test_ui_search","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 05 08:22:16 UTC 2025","broken","Sat Jul 05 08:22:16 UTC 2025","","test_moive_invalid_api_key","",""
"","9311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:20:20 UTC 2025","passed","Sat Jul 05 08:20:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 08:22:17 UTC 2025","passed","Sat Jul 05 08:22:17 UTC 2025","","test_movie_details","",""
"","23109","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 05 08:18:44 UTC 2025","passed","Sat Jul 05 08:19:07 UTC 2025","","test_ui_add_product","",""
"","9360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:20:57 UTC 2025","passed","Sat Jul 05 08:21:06 UTC 2025","","test_ui_search","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:21:34 UTC 2025","passed","Sat Jul 05 08:21:43 UTC 2025","","test_ui_search","",""
"","5894","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 05 08:18:37 UTC 2025","passed","Sat Jul 05 08:18:43 UTC 2025","","test_invalied_search","",""
"","10962","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:19:59 UTC 2025","passed","Sat Jul 05 08:20:10 UTC 2025","","test_ui_search","",""
"","9041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 08:20:39 UTC 2025","passed","Sat Jul 05 08:20:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 08:22:16 UTC 2025","passed","Sat Jul 05 08:22:17 UTC 2025","","test_movie_details","",""
"","23732","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 05 08:19:26 UTC 2025","broken","Sat Jul 05 08:19:50 UTC 2025","","test_ui_product_add_flow","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 05 08:22:17 UTC 2025","passed","Sat Jul 05 08:22:17 UTC 2025","","test_popular_movie","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 05 08:22:17 UTC 2025","passed","Sat Jul 05 08:22:17 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 08:22:17 UTC 2025","passed","Sat Jul 05 08:22:17 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 08:22:17 UTC 2025","passed","Sat Jul 05 08:22:17 UTC 2025","","test_movie_details","",""
