"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 23 12:09:56 UTC 2025","passed","Thu Oct 23 12:09:57 UTC 2025","","test_popular_movie","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:08:08 UTC 2025","passed","Thu Oct 23 12:08:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 12:09:56 UTC 2025","passed","Thu Oct 23 12:09:56 UTC 2025","","test_movie_details","",""
"","1580","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 23 12:07:36 UTC 2025","broken","Thu Oct 23 12:07:38 UTC 2025","","test_ui_quantity","",""
"","3728","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 23 12:07:02 UTC 2025","passed","Thu Oct 23 12:07:06 UTC 2025","","test_invalid_search","",""
"","80","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 23 12:09:56 UTC 2025","passed","Thu Oct 23 12:09:56 UTC 2025","","test_api_sla","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:08:27 UTC 2025","passed","Thu Oct 23 12:08:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 12:09:56 UTC 2025","passed","Thu Oct 23 12:09:56 UTC 2025","","test_movie_details","",""
"","3560","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 23 12:06:55 UTC 2025","passed","Thu Oct 23 12:06:59 UTC 2025","","test_blank_search","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:08:55 UTC 2025","passed","Thu Oct 23 12:09:04 UTC 2025","","test_ui_search","",""
"","1441","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 23 12:07:34 UTC 2025","broken","Thu Oct 23 12:07:35 UTC 2025","","test_ui_product_add_flow","",""
"","68","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 23 12:09:57 UTC 2025","passed","Thu Oct 23 12:09:57 UTC 2025","","test_search_movie","",""
"","15115","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 23 12:07:07 UTC 2025","failed","Thu Oct 23 12:07:22 UTC 2025","","test_ui_add_product","",""
"","9843","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:07:39 UTC 2025","passed","Thu Oct 23 12:07:49 UTC 2025","","test_ui_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:08:46 UTC 2025","passed","Thu Oct 23 12:08:55 UTC 2025","","test_ui_search","",""
"","76","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 23 12:09:56 UTC 2025","broken","Thu Oct 23 12:09:56 UTC 2025","","test_moive_invalid_api_key","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:08:36 UTC 2025","passed","Thu Oct 23 12:08:46 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:08:18 UTC 2025","passed","Thu Oct 23 12:08:27 UTC 2025","","test_ui_search","",""
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 12:09:04 UTC 2025","passed","Thu Oct 23 12:09:13 UTC 2025","","test_ui_search","",""
"","5936","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 12:07:23 UTC 2025","passed","Thu Oct 23 12:07:29 UTC 2025","","test_ui_cart","",""
