"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:08:05 UTC 2025","passed","Fri Sep 26 08:08:14 UTC 2025","","test_ui_search","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:10 UTC 2025","passed","Fri Sep 26 08:07:19 UTC 2025","","test_ui_search","",""
"","3536","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Sep 26 08:05:56 UTC 2025","passed","Fri Sep 26 08:05:59 UTC 2025","","test_blank_search","",""
"","9333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:32 UTC 2025","passed","Fri Sep 26 08:06:41 UTC 2025","","test_ui_search","",""
"","8938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:19 UTC 2025","passed","Fri Sep 26 08:07:28 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_api_sla","",""
"","8967","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:07:56 UTC 2025","passed","Fri Sep 26 08:08:05 UTC 2025","","test_ui_search","",""
"","1156","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:26 UTC 2025","failed","Fri Sep 26 08:06:27 UTC 2025","","test_ui_login","",""
"","12573","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 26 08:06:07 UTC 2025","passed","Fri Sep 26 08:06:19 UTC 2025","","test_ui_add_product","",""
"","1178","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 26 08:06:30 UTC 2025","broken","Fri Sep 26 08:06:31 UTC 2025","","test_ui_quantity","",""
"","3908","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 26 08:06:02 UTC 2025","passed","Fri Sep 26 08:06:06 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_movie_details","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_movie_details","",""
"","9613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:41 UTC 2025","passed","Fri Sep 26 08:06:51 UTC 2025","","test_ui_search","",""
"","1128","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 26 08:06:28 UTC 2025","broken","Fri Sep 26 08:06:29 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 26 08:08:46 UTC 2025","passed","Fri Sep 26 08:08:46 UTC 2025","","test_movie_details","",""
