"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_api_sla","",""
"","2850","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 03 00:12:58 UTC 2025","passed","Mon Nov 03 00:13:00 UTC 2025","","test_blank_search","",""
"","91","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_api_sla","",""
"","5730","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:23 UTC 2025","passed","Mon Nov 03 00:13:29 UTC 2025","","test_ui_cart","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:15:02 UTC 2025","passed","Mon Nov 03 00:15:12 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_popular_movie","",""
"","9359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:14:25 UTC 2025","passed","Mon Nov 03 00:14:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_movie_details","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:14:16 UTC 2025","passed","Mon Nov 03 00:14:25 UTC 2025","","test_ui_search","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:13:57 UTC 2025","passed","Mon Nov 03 00:14:07 UTC 2025","","test_ui_search","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:14:07 UTC 2025","passed","Mon Nov 03 00:14:16 UTC 2025","","test_ui_search","",""
"","67","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Nov 03 00:15:54 UTC 2025","passed","Mon Nov 03 00:15:54 UTC 2025","","test_search_movie","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 03 00:14:34 UTC 2025","passed","Mon Nov 03 00:14:43 UTC 2025","","test_ui_search","",""
