"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 08:22:48 UTC 2025","passed","Fri May 09 08:22:48 UTC 2025","","test_movie_details","",""
"","8945","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:21:34 UTC 2025","passed","Fri May 09 08:21:43 UTC 2025","","test_ui_search","",""
"","33119","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 08:20:18 UTC 2025","passed","Fri May 09 08:20:51 UTC 2025","","test_ui_category","",""
"","2214","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 08:20:52 UTC 2025","failed","Fri May 09 08:20:54 UTC 2025","","test_ui_login","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:21:52 UTC 2025","passed","Fri May 09 08:22:01 UTC 2025","","test_ui_search","",""
"","9256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:22:20 UTC 2025","passed","Fri May 09 08:22:29 UTC 2025","","test_ui_search","",""
"","21760","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 08:19:48 UTC 2025","passed","Fri May 09 08:20:10 UTC 2025","","test_ui_add_product","",""
"","9262","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:22:38 UTC 2025","passed","Fri May 09 08:22:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 08:22:48 UTC 2025","passed","Fri May 09 08:22:49 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 08:22:48 UTC 2025","passed","Fri May 09 08:22:48 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1817","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 08:19:39 UTC 2025","failed","Fri May 09 08:19:41 UTC 2025","","test_fail_screenshot","",""
"","179","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 08:22:48 UTC 2025","broken","Fri May 09 08:22:48 UTC 2025","","test_moive_invalid_api_key","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:21:25 UTC 2025","passed","Fri May 09 08:21:34 UTC 2025","","test_ui_search","",""
"","8967","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:22:11 UTC 2025","passed","Fri May 09 08:22:20 UTC 2025","","test_ui_search","",""
"","9203","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:22:01 UTC 2025","passed","Fri May 09 08:22:11 UTC 2025","","test_ui_search","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:22:29 UTC 2025","passed","Fri May 09 08:22:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","127","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 08:22:49 UTC 2025","passed","Fri May 09 08:22:49 UTC 2025","","test_movie_details","",""
"","9751","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:21:15 UTC 2025","passed","Fri May 09 08:21:25 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 08:22:49 UTC 2025","passed","Fri May 09 08:22:49 UTC 2025","","test_popular_movie","",""
"","122","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 08:22:49 UTC 2025","passed","Fri May 09 08:22:49 UTC 2025","","test_search_movie","",""
"","5842","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 08:19:42 UTC 2025","passed","Fri May 09 08:19:47 UTC 2025","","test_invalied_search","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:21:43 UTC 2025","passed","Fri May 09 08:21:52 UTC 2025","","test_ui_search","",""
"","8527","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 08:19:29 UTC 2025","passed","Fri May 09 08:19:38 UTC 2025","","test_blank_search","",""
"","10164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 08:21:05 UTC 2025","passed","Fri May 09 08:21:15 UTC 2025","","test_ui_search","",""
"","6250","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 08:20:11 UTC 2025","passed","Fri May 09 08:20:17 UTC 2025","","test_ui_cart","",""
"","8285","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 08:20:56 UTC 2025","passed","Fri May 09 08:21:04 UTC 2025","","test_ui_quantity","",""
