"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 26 20:09:06 UTC 2025","passed","Tue Aug 26 20:09:06 UTC 2025","","test_popular_movie","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 20:07:08 UTC 2025","passed","Tue Aug 26 20:07:17 UTC 2025","","test_ui_search","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 26 20:09:06 UTC 2025","broken","Tue Aug 26 20:09:06 UTC 2025","","test_moive_invalid_api_key","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 26 20:09:06 UTC 2025","passed","Tue Aug 26 20:09:06 UTC 2025","","test_api_sla","",""
"","11676","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 26 20:05:04 UTC 2025","passed","Tue Aug 26 20:05:16 UTC 2025","","test_blank_search","",""
"","8351","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 26 20:06:39 UTC 2025","passed","Tue Aug 26 20:06:47 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3289","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 20:05:16 UTC 2025","failed","Tue Aug 26 20:05:20 UTC 2025","","test_fail_screenshot","",""
"","7301","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 26 20:05:21 UTC 2025","failed","Tue Aug 26 20:05:28 UTC 2025","","test_invalied_search","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 20:07:26 UTC 2025","passed","Tue Aug 26 20:07:36 UTC 2025","","test_ui_search","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 20:08:13 UTC 2025","passed","Tue Aug 26 20:08:23 UTC 2025","","test_ui_search","",""
"","9484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 20:08:04 UTC 2025","passed","Tue Aug 26 20:08:13 UTC 2025","","test_ui_search","",""
"","9156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 20:07:36 UTC 2025","passed","Tue Aug 26 20:07:45 UTC 2025","","test_ui_search","",""
"","9629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 26 20:08:23 UTC 2025","passed","Tue Aug 26 20:08:33 UTC 2025","","test_ui_search","",""
"","49","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 26 20:09:06 UTC 2025","passed","Tue Aug 26 20:09:06 UTC 2025","","test_search_movie","",""
"","7467","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 26 20:05:53 UTC 2025","passed","Tue Aug 26 20:06:00 UTC 2025","","test_ui_cart","",""
