"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6812","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 03 08:21:13 UTC 2025","passed","Thu Jul 03 08:21:20 UTC 2025","","test_ui_cart","",""
"","33","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 03 08:24:23 UTC 2025","passed","Thu Jul 03 08:24:23 UTC 2025","","test_popular_movie","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 03 08:24:23 UTC 2025","passed","Thu Jul 03 08:24:23 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 08:24:23 UTC 2025","passed","Thu Jul 03 08:24:23 UTC 2025","","test_movie_details","",""
"","6048","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 03 08:20:40 UTC 2025","passed","Thu Jul 03 08:20:46 UTC 2025","","test_invalied_search","",""
"","9050","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 08:23:32 UTC 2025","passed","Thu Jul 03 08:23:41 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 08:24:23 UTC 2025","passed","Thu Jul 03 08:24:23 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2997","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 03 08:20:36 UTC 2025","failed","Thu Jul 03 08:20:39 UTC 2025","","test_fail_screenshot","",""
"","7674","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 03 08:21:58 UTC 2025","failed","Thu Jul 03 08:22:06 UTC 2025","","test_ui_quantity","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 08:23:41 UTC 2025","passed","Thu Jul 03 08:23:50 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 08:23:13 UTC 2025","passed","Thu Jul 03 08:23:22 UTC 2025","","test_ui_search","",""
