"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:29:26 UTC 2025","passed","Sun Jul 27 12:29:36 UTC 2025","","test_ui_search","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:31:00 UTC 2025","passed","Sun Jul 27 12:31:09 UTC 2025","","test_ui_search","",""
"","9185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:30:42 UTC 2025","passed","Sun Jul 27 12:30:51 UTC 2025","","test_ui_search","",""
"","30928","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 27 12:31:10 UTC 2025","passed","Sun Jul 27 12:31:41 UTC 2025","","test_ui_sort_button","",""
"","104","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 27 12:31:42 UTC 2025","broken","Sun Jul 27 12:31:42 UTC 2025","","test_moive_invalid_api_key","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 27 12:31:42 UTC 2025","passed","Sun Jul 27 12:31:42 UTC 2025","","test_api_sla","",""
"","9846","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:29:36 UTC 2025","passed","Sun Jul 27 12:29:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1933","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 27 12:27:59 UTC 2025","failed","Sun Jul 27 12:28:01 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 12:31:43 UTC 2025","passed","Sun Jul 27 12:31:43 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 12:31:42 UTC 2025","passed","Sun Jul 27 12:31:43 UTC 2025","","test_movie_details","",""
"","8161","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 27 12:29:17 UTC 2025","passed","Sun Jul 27 12:29:25 UTC 2025","","test_ui_quantity","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:29:55 UTC 2025","passed","Sun Jul 27 12:30:05 UTC 2025","","test_ui_search","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:30:23 UTC 2025","passed","Sun Jul 27 12:30:33 UTC 2025","","test_ui_search","",""
"","9343","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:30:05 UTC 2025","passed","Sun Jul 27 12:30:14 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 27 12:31:43 UTC 2025","passed","Sun Jul 27 12:31:43 UTC 2025","","test_popular_movie","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:29:46 UTC 2025","passed","Sun Jul 27 12:29:55 UTC 2025","","test_ui_search","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:30:33 UTC 2025","passed","Sun Jul 27 12:30:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 12:31:43 UTC 2025","passed","Sun Jul 27 12:31:43 UTC 2025","","test_movie_details","",""
"","6569","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 27 12:28:02 UTC 2025","passed","Sun Jul 27 12:28:08 UTC 2025","","test_invalied_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 27 12:31:42 UTC 2025","passed","Sun Jul 27 12:31:42 UTC 2025","","test_api_sla","",""
"","23095","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 27 12:28:09 UTC 2025","passed","Sun Jul 27 12:28:32 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 27 12:31:43 UTC 2025","passed","Sun Jul 27 12:31:43 UTC 2025","","test_movie_details","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:30:51 UTC 2025","passed","Sun Jul 27 12:31:00 UTC 2025","","test_ui_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 27 12:31:43 UTC 2025","passed","Sun Jul 27 12:31:43 UTC 2025","","test_search_movie","",""
"","24107","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 27 12:28:52 UTC 2025","broken","Sun Jul 27 12:29:16 UTC 2025","","test_ui_product_add_flow","",""
"","6398","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 27 12:28:33 UTC 2025","passed","Sun Jul 27 12:28:40 UTC 2025","","test_ui_cart","",""
"","10274","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 27 12:28:40 UTC 2025","passed","Sun Jul 27 12:28:51 UTC 2025","","test_ui_login","",""
"","9208","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 27 12:30:14 UTC 2025","passed","Sun Jul 27 12:30:23 UTC 2025","","test_ui_search","",""
"","7412","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 27 12:27:50 UTC 2025","passed","Sun Jul 27 12:27:58 UTC 2025","","test_blank_search","",""
