"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:26:36 UTC 2025","passed","Tue Jun 17 04:26:46 UTC 2025","","test_ui_search","",""
"","5583","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 17 04:24:35 UTC 2025","passed","Tue Jun 17 04:24:41 UTC 2025","","test_invalied_search","",""
"","7688","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 17 04:24:24 UTC 2025","passed","Tue Jun 17 04:24:32 UTC 2025","","test_blank_search","",""
"","249","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 17 04:27:53 UTC 2025","passed","Tue Jun 17 04:27:53 UTC 2025","","test_api_sla","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 17 04:27:53 UTC 2025","passed","Tue Jun 17 04:27:53 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1332","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 04:24:33 UTC 2025","failed","Tue Jun 17 04:24:34 UTC 2025","","test_fail_screenshot","",""
"","22585","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 17 04:24:42 UTC 2025","passed","Tue Jun 17 04:25:04 UTC 2025","","test_ui_add_product","",""
"","9592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:26:55 UTC 2025","passed","Tue Jun 17 04:27:05 UTC 2025","","test_ui_search","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 17 04:27:54 UTC 2025","passed","Tue Jun 17 04:27:54 UTC 2025","","test_search_movie","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:26:46 UTC 2025","passed","Tue Jun 17 04:26:55 UTC 2025","","test_ui_search","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:27:14 UTC 2025","passed","Tue Jun 17 04:27:24 UTC 2025","","test_ui_search","",""
"","9696","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:27:33 UTC 2025","passed","Tue Jun 17 04:27:43 UTC 2025","","test_ui_search","",""
"","9632","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:27:43 UTC 2025","passed","Tue Jun 17 04:27:52 UTC 2025","","test_ui_search","",""
"","10502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:26:06 UTC 2025","passed","Tue Jun 17 04:26:17 UTC 2025","","test_ui_search","",""
"","10141","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 17 04:25:55 UTC 2025","passed","Tue Jun 17 04:26:06 UTC 2025","","test_ui_quantity","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 17 04:27:53 UTC 2025","broken","Tue Jun 17 04:27:53 UTC 2025","","test_moive_invalid_api_key","",""
"","6296","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 17 04:25:05 UTC 2025","passed","Tue Jun 17 04:25:11 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 04:27:54 UTC 2025","passed","Tue Jun 17 04:27:54 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 04:27:53 UTC 2025","passed","Tue Jun 17 04:27:54 UTC 2025","","test_movie_details","",""
"","9923","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:26:17 UTC 2025","passed","Tue Jun 17 04:26:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 04:27:53 UTC 2025","passed","Tue Jun 17 04:27:53 UTC 2025","","test_movie_details","",""
"","9385","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:27:05 UTC 2025","passed","Tue Jun 17 04:27:14 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jun 17 04:27:54 UTC 2025","passed","Tue Jun 17 04:27:54 UTC 2025","","test_popular_movie","",""
"","9219","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:26:27 UTC 2025","passed","Tue Jun 17 04:26:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 17 04:27:54 UTC 2025","passed","Tue Jun 17 04:27:54 UTC 2025","","test_movie_details","",""
"","9611","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 17 04:27:24 UTC 2025","passed","Tue Jun 17 04:27:33 UTC 2025","","test_ui_search","",""
"","30527","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 17 04:25:12 UTC 2025","passed","Tue Jun 17 04:25:43 UTC 2025","","test_ui_category","",""
"","10968","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jun 17 04:25:44 UTC 2025","failed","Tue Jun 17 04:25:55 UTC 2025","","test_ui_login","",""
