"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 06 00:15:42 UTC 2025","passed","Mon Oct 06 00:15:42 UTC 2025","","test_popular_movie","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:04 UTC 2025","passed","Mon Oct 06 00:14:13 UTC 2025","","test_ui_search","",""
"","8908","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:55 UTC 2025","passed","Mon Oct 06 00:14:04 UTC 2025","","test_ui_search","",""
"","5762","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 06 00:12:48 UTC 2025","passed","Mon Oct 06 00:12:53 UTC 2025","","test_blank_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 06 00:15:41 UTC 2025","broken","Mon Oct 06 00:15:42 UTC 2025","","test_moive_invalid_api_key","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:59 UTC 2025","passed","Mon Oct 06 00:15:08 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1194","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 06 00:12:55 UTC 2025","failed","Mon Oct 06 00:12:56 UTC 2025","","test_fail_screenshot","",""
"","79","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 06 00:15:42 UTC 2025","passed","Mon Oct 06 00:15:42 UTC 2025","","test_search_movie","",""
"","66","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 06 00:15:41 UTC 2025","passed","Mon Oct 06 00:15:41 UTC 2025","","test_api_sla","",""
"","6161","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:11 UTC 2025","passed","Mon Oct 06 00:13:17 UTC 2025","","test_ui_cart","",""
"","3756","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 06 00:12:57 UTC 2025","passed","Mon Oct 06 00:13:01 UTC 2025","","test_invalid_search","",""
"","8976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:50 UTC 2025","passed","Mon Oct 06 00:14:59 UTC 2025","","test_ui_search","",""
"","1575","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:21 UTC 2025","broken","Mon Oct 06 00:13:22 UTC 2025","","test_ui_product_add_flow","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:13 UTC 2025","passed","Mon Oct 06 00:14:22 UTC 2025","","test_ui_search","",""
"","9658","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:26 UTC 2025","passed","Mon Oct 06 00:13:36 UTC 2025","","test_ui_search","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:46 UTC 2025","passed","Mon Oct 06 00:13:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 00:15:42 UTC 2025","passed","Mon Oct 06 00:15:42 UTC 2025","","test_movie_details","",""
"","1637","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:18 UTC 2025","failed","Mon Oct 06 00:13:20 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 00:15:42 UTC 2025","passed","Mon Oct 06 00:15:42 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 00:15:42 UTC 2025","passed","Mon Oct 06 00:15:42 UTC 2025","","test_movie_details","",""
"","9264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:32 UTC 2025","passed","Mon Oct 06 00:14:41 UTC 2025","","test_ui_search","",""
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 06 00:15:41 UTC 2025","passed","Mon Oct 06 00:15:41 UTC 2025","","test_api_sla","",""
"","7337","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 06 00:13:02 UTC 2025","failed","Mon Oct 06 00:13:09 UTC 2025","","test_ui_add_product","",""
"","1489","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 06 00:13:24 UTC 2025","broken","Mon Oct 06 00:13:25 UTC 2025","","test_ui_quantity","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:41 UTC 2025","passed","Mon Oct 06 00:14:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 06 00:15:42 UTC 2025","passed","Mon Oct 06 00:15:42 UTC 2025","","test_movie_details","",""
"","31273","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 06 00:15:09 UTC 2025","passed","Mon Oct 06 00:15:41 UTC 2025","","test_ui_sort_button","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:13:36 UTC 2025","passed","Mon Oct 06 00:13:46 UTC 2025","","test_ui_search","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 06 00:14:22 UTC 2025","passed","Mon Oct 06 00:14:32 UTC 2025","","test_ui_search","",""
