"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","broken","Fri Oct 17 00:15:40 UTC 2025","","test_moive_invalid_api_key","",""
"","9577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:47 UTC 2025","passed","Fri Oct 17 00:14:57 UTC 2025","","test_ui_search","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:57 UTC 2025","passed","Fri Oct 17 00:15:06 UTC 2025","","test_ui_search","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_popular_movie","",""
"","7542","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:04 UTC 2025","passed","Fri Oct 17 00:13:12 UTC 2025","","test_ui_cart","",""
"","15432","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 17 00:12:48 UTC 2025","failed","Fri Oct 17 00:13:03 UTC 2025","","test_ui_add_product","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:41 UTC 2025","passed","Fri Oct 17 00:13:51 UTC 2025","","test_ui_search","",""
"","10244","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:22 UTC 2025","passed","Fri Oct 17 00:13:32 UTC 2025","","test_ui_search","",""
"","9151","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:29 UTC 2025","passed","Fri Oct 17 00:14:38 UTC 2025","","test_ui_search","",""
"","9862","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:19 UTC 2025","passed","Fri Oct 17 00:14:29 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:38 UTC 2025","passed","Fri Oct 17 00:14:47 UTC 2025","","test_ui_search","",""
"","1783","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 17 00:13:19 UTC 2025","broken","Fri Oct 17 00:13:21 UTC 2025","","test_ui_quantity","",""
"","4828","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 17 00:12:33 UTC 2025","passed","Fri Oct 17 00:12:38 UTC 2025","","test_blank_search","",""
"","9194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:51 UTC 2025","passed","Fri Oct 17 00:14:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_movie_details","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:32 UTC 2025","passed","Fri Oct 17 00:13:41 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_api_sla","",""
"","72","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_movie_details","",""
"","2200","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:13 UTC 2025","failed","Fri Oct 17 00:13:15 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_movie_details","",""
"","31829","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 17 00:15:07 UTC 2025","passed","Fri Oct 17 00:15:39 UTC 2025","","test_ui_sort_button","",""
"","2115","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 17 00:13:16 UTC 2025","broken","Fri Oct 17 00:13:18 UTC 2025","","test_ui_product_add_flow","",""
"","5464","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 17 00:12:42 UTC 2025","passed","Fri Oct 17 00:12:47 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_movie_details","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:09 UTC 2025","passed","Fri Oct 17 00:14:19 UTC 2025","","test_ui_search","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 17 00:15:40 UTC 2025","passed","Fri Oct 17 00:15:40 UTC 2025","","test_search_movie","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 00:14:00 UTC 2025","passed","Fri Oct 17 00:14:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1344","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 17 00:12:39 UTC 2025","failed","Fri Oct 17 00:12:40 UTC 2025","","test_fail_screenshot","",""
