"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9738","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:39:17 UTC 2025","passed","Sun Aug 10 04:39:26 UTC 2025","","test_ui_search","",""
"","6567","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 04:37:32 UTC 2025","passed","Sun Aug 10 04:37:38 UTC 2025","","test_ui_cart","",""
"","2133","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 10 04:37:39 UTC 2025","failed","Sun Aug 10 04:37:41 UTC 2025","","test_ui_login","",""
"","7679","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 10 04:36:51 UTC 2025","passed","Sun Aug 10 04:36:58 UTC 2025","","test_blank_search","",""
"","9364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:38:58 UTC 2025","passed","Sun Aug 10 04:39:07 UTC 2025","","test_ui_search","",""
"","31067","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 10 04:40:05 UTC 2025","passed","Sun Aug 10 04:40:36 UTC 2025","","test_ui_sort_button","",""
"","9592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:39:45 UTC 2025","passed","Sun Aug 10 04:39:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_popular_movie","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_api_sla","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_api_sla","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:38:29 UTC 2025","passed","Sun Aug 10 04:38:38 UTC 2025","","test_ui_search","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:39:55 UTC 2025","passed","Sun Aug 10 04:40:04 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:39:36 UTC 2025","passed","Sun Aug 10 04:39:45 UTC 2025","","test_ui_search","",""
"","6064","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 10 04:37:02 UTC 2025","passed","Sun Aug 10 04:37:08 UTC 2025","","test_invalied_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:39:26 UTC 2025","passed","Sun Aug 10 04:39:36 UTC 2025","","test_ui_search","",""
"","10195","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 10 04:38:08 UTC 2025","passed","Sun Aug 10 04:38:18 UTC 2025","","test_ui_quantity","",""
"","10093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:38:19 UTC 2025","passed","Sun Aug 10 04:38:29 UTC 2025","","test_ui_search","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:38:38 UTC 2025","passed","Sun Aug 10 04:38:48 UTC 2025","","test_ui_search","",""
"","52","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1853","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 04:36:59 UTC 2025","failed","Sun Aug 10 04:37:01 UTC 2025","","test_fail_screenshot","",""
"","24898","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 10 04:37:42 UTC 2025","broken","Sun Aug 10 04:38:07 UTC 2025","","test_ui_product_add_flow","",""
"","22578","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 10 04:37:09 UTC 2025","passed","Sun Aug 10 04:37:31 UTC 2025","","test_ui_add_product","",""
"","9667","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:39:07 UTC 2025","passed","Sun Aug 10 04:39:17 UTC 2025","","test_ui_search","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 04:38:48 UTC 2025","passed","Sun Aug 10 04:38:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","48","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","passed","Sun Aug 10 04:40:37 UTC 2025","","test_movie_details","",""
"","16","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 10 04:40:37 UTC 2025","broken","Sun Aug 10 04:40:37 UTC 2025","","test_moive_invalid_api_key","",""
