"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:03 UTC 2025","failed","Thu Nov 13 04:09:05 UTC 2025","","test_ui_login","",""
"","9221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:10:35 UTC 2025","passed","Thu Nov 13 04:10:44 UTC 2025","","test_ui_search","",""
"","2174","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:00 UTC 2025","failed","Thu Nov 13 04:09:02 UTC 2025","","test_ui_cart","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:10:07 UTC 2025","passed","Thu Nov 13 04:10:17 UTC 2025","","test_ui_search","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:10:17 UTC 2025","passed","Thu Nov 13 04:10:26 UTC 2025","","test_ui_search","",""
"","3384","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 13 04:08:31 UTC 2025","passed","Thu Nov 13 04:08:35 UTC 2025","","test_blank_search","",""
"","31438","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 13 04:10:54 UTC 2025","passed","Thu Nov 13 04:11:26 UTC 2025","","test_ui_sort_button","",""
"","9182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:22 UTC 2025","passed","Thu Nov 13 04:09:31 UTC 2025","","test_ui_search","",""
"","10212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:12 UTC 2025","passed","Thu Nov 13 04:09:22 UTC 2025","","test_ui_search","",""
"","54","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Nov 13 04:11:27 UTC 2025","passed","Thu Nov 13 04:11:27 UTC 2025","","test_popular_movie","",""
"","8909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:10:44 UTC 2025","passed","Thu Nov 13 04:10:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 04:11:27 UTC 2025","passed","Thu Nov 13 04:11:27 UTC 2025","","test_movie_details","",""
"","9149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:10:26 UTC 2025","passed","Thu Nov 13 04:10:35 UTC 2025","","test_ui_search","",""
"","1483","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 13 04:09:09 UTC 2025","broken","Thu Nov 13 04:09:11 UTC 2025","","test_ui_quantity","",""
"","1923","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:06 UTC 2025","broken","Thu Nov 13 04:09:08 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 04:11:27 UTC 2025","passed","Thu Nov 13 04:11:27 UTC 2025","","test_movie_details","",""
"","109","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Nov 13 04:11:26 UTC 2025","broken","Thu Nov 13 04:11:27 UTC 2025","","test_moive_invalid_api_key","",""
"","15400","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 13 04:08:44 UTC 2025","failed","Thu Nov 13 04:08:59 UTC 2025","","test_ui_add_product","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:40 UTC 2025","passed","Thu Nov 13 04:09:49 UTC 2025","","test_ui_search","",""
"","9115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:31 UTC 2025","passed","Thu Nov 13 04:09:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1642","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 13 04:08:35 UTC 2025","failed","Thu Nov 13 04:08:37 UTC 2025","","test_fail_screenshot","",""
"","4655","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 13 04:08:38 UTC 2025","passed","Thu Nov 13 04:08:43 UTC 2025","","test_invalid_search","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:58 UTC 2025","passed","Thu Nov 13 04:10:07 UTC 2025","","test_ui_search","",""
"","304","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 13 04:11:26 UTC 2025","passed","Thu Nov 13 04:11:26 UTC 2025","","test_api_sla","",""
"","118","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Nov 13 04:11:27 UTC 2025","passed","Thu Nov 13 04:11:27 UTC 2025","","test_search_movie","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 13 04:09:49 UTC 2025","passed","Thu Nov 13 04:09:58 UTC 2025","","test_ui_search","",""
"","116","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Nov 13 04:11:26 UTC 2025","passed","Thu Nov 13 04:11:26 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 04:11:27 UTC 2025","passed","Thu Nov 13 04:11:27 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Nov 13 04:11:27 UTC 2025","passed","Thu Nov 13 04:11:27 UTC 2025","","test_movie_details","",""
