"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 29 04:09:12 UTC 2025","passed","Sat Nov 29 04:09:12 UTC 2025","","test_search_movie","",""
"","17","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_release_date_consistency","",""
"","4808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:27 UTC 2025","passed","Sat Nov 29 04:08:31 UTC 2025","","test_ui_search","",""
"","18118","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 29 04:07:49 UTC 2025","failed","Sat Nov 29 04:08:08 UTC 2025","","test_ui_product_add_flow","",""
"","3399","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:48 UTC 2025","passed","Sat Nov 29 04:08:51 UTC 2025","","test_ui_search","",""
"","17283","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 29 04:08:08 UTC 2025","broken","Sat Nov 29 04:08:26 UTC 2025","","test_ui_quantity","",""
"","3308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:55 UTC 2025","passed","Sat Nov 29 04:08:58 UTC 2025","","test_ui_search","",""
"","3103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:58 UTC 2025","passed","Sat Nov 29 04:09:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_details","",""
"","3505","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 29 04:07:36 UTC 2025","passed","Sat Nov 29 04:07:39 UTC 2025","","test_ui_cart","",""
"","17","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_details","",""
"","3991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:31 UTC 2025","passed","Sat Nov 29 04:08:35 UTC 2025","","test_ui_search","",""
"","3142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:51 UTC 2025","passed","Sat Nov 29 04:08:55 UTC 2025","","test_ui_search","",""
"","12352","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 29 04:07:22 UTC 2025","passed","Sat Nov 29 04:07:35 UTC 2025","","test_ui_add_product","",""
"","3114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:42 UTC 2025","passed","Sat Nov 29 04:08:45 UTC 2025","","test_ui_search","",""
"","21","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_genre_inclusion","",""
"","3251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:35 UTC 2025","passed","Sat Nov 29 04:08:39 UTC 2025","","test_ui_search","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_release_date_consistency","",""
"","3308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:39 UTC 2025","passed","Sat Nov 29 04:08:42 UTC 2025","","test_ui_search","",""
"","18","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_genre_inclusion","",""
"","5126","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Nov 29 04:09:05 UTC 2025","broken","Sat Nov 29 04:09:10 UTC 2025","","test_ui_sort_button","",""
"","217","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_api_sla","",""
"","108","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_api_sla","",""
"","14666","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 29 04:07:07 UTC 2025","broken","Sat Nov 29 04:07:22 UTC 2025","","test_invalied_search","",""
"","257","test_rated_movie_consistency","src.tests.api_tests","Sat Nov 29 04:09:12 UTC 2025","passed","Sat Nov 29 04:09:12 UTC 2025","","test_top_rated_movie_consistency","",""
"","3031","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:08:45 UTC 2025","passed","Sat Nov 29 04:08:48 UTC 2025","","test_ui_search","",""
"","3207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 04:09:01 UTC 2025","passed","Sat Nov 29 04:09:04 UTC 2025","","test_ui_search","",""
"","18","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_genre_inclusion","",""
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 29 04:09:12 UTC 2025","passed","Sat Nov 29 04:09:12 UTC 2025","","test_popular_movie","",""
"","109","test_movie_videos","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:12 UTC 2025","","test_movie_videos","",""
"","8677","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 29 04:06:53 UTC 2025","passed","Sat Nov 29 04:07:02 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","20","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 04:09:11 UTC 2025","passed","Sat Nov 29 04:09:11 UTC 2025","","test_movie_details","",""
