"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","138","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_movie_details","",""
"","91","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","broken","Mon May 26 16:20:44 UTC 2025","","test_moive_invalid_api_key","",""
"","9033","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:38 UTC 2025","passed","Mon May 26 16:19:47 UTC 2025","","test_ui_search","",""
"","9039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:20:24 UTC 2025","passed","Mon May 26 16:20:33 UTC 2025","","test_ui_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:20 UTC 2025","passed","Mon May 26 16:19:29 UTC 2025","","test_ui_search","",""
"","35606","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 26 16:18:01 UTC 2025","passed","Mon May 26 16:18:37 UTC 2025","","test_ui_category","",""
"","138","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_api_sla","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:10 UTC 2025","passed","Mon May 26 16:19:20 UTC 2025","","test_ui_search","",""
"","10366","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:00 UTC 2025","passed","Mon May 26 16:19:10 UTC 2025","","test_ui_search","",""
"","103","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1623","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 26 16:17:22 UTC 2025","failed","Mon May 26 16:17:23 UTC 2025","","test_fail_screenshot","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:20:06 UTC 2025","passed","Mon May 26 16:20:15 UTC 2025","","test_ui_search","",""
"","9017","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:20:15 UTC 2025","passed","Mon May 26 16:20:24 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_movie_details","",""
"","9187","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 26 16:18:50 UTC 2025","passed","Mon May 26 16:18:59 UTC 2025","","test_ui_quantity","",""
"","6520","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 26 16:17:54 UTC 2025","passed","Mon May 26 16:18:01 UTC 2025","","test_ui_cart","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:20:33 UTC 2025","passed","Mon May 26 16:20:43 UTC 2025","","test_ui_search","",""
"","5866","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 26 16:17:24 UTC 2025","passed","Mon May 26 16:17:30 UTC 2025","","test_invalied_search","",""
"","158","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 26 16:20:43 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_api_sla","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:29 UTC 2025","passed","Mon May 26 16:19:38 UTC 2025","","test_ui_search","",""
"","22688","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 26 16:17:31 UTC 2025","passed","Mon May 26 16:17:54 UTC 2025","","test_ui_add_product","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:57 UTC 2025","passed","Mon May 26 16:20:06 UTC 2025","","test_ui_search","",""
"","9259","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 26 16:19:47 UTC 2025","passed","Mon May 26 16:19:57 UTC 2025","","test_ui_search","",""
"","11043","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 26 16:18:38 UTC 2025","failed","Mon May 26 16:18:49 UTC 2025","","test_ui_login","",""
"","6504","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 26 16:17:14 UTC 2025","passed","Mon May 26 16:17:21 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 26 16:20:44 UTC 2025","passed","Mon May 26 16:20:44 UTC 2025","","test_movie_details","",""
