"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 18 20:19:24 UTC 2025","passed","Sun May 18 20:19:24 UTC 2025","","test_api_sla","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 20:18:37 UTC 2025","passed","Sun May 18 20:18:46 UTC 2025","","test_ui_search","",""
"","10380","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 20:17:41 UTC 2025","passed","Sun May 18 20:17:51 UTC 2025","","test_ui_search","",""
"","5817","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 18 20:16:08 UTC 2025","passed","Sun May 18 20:16:13 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 20:19:25 UTC 2025","passed","Sun May 18 20:19:25 UTC 2025","","test_movie_details","",""
"","8307","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 18 20:17:32 UTC 2025","passed","Sun May 18 20:17:40 UTC 2025","","test_ui_quantity","",""
"","9656","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 20:17:51 UTC 2025","passed","Sun May 18 20:18:01 UTC 2025","","test_ui_search","",""
"","6526","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 18 20:16:38 UTC 2025","passed","Sun May 18 20:16:45 UTC 2025","","test_ui_cart","",""
"","8938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 20:18:01 UTC 2025","passed","Sun May 18 20:18:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","146","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 20:19:25 UTC 2025","passed","Sun May 18 20:19:25 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 20:19:24 UTC 2025","passed","Sun May 18 20:19:25 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 18 20:19:25 UTC 2025","passed","Sun May 18 20:19:25 UTC 2025","","test_movie_details","",""
"","10741","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 18 20:17:20 UTC 2025","failed","Sun May 18 20:17:31 UTC 2025","","test_ui_login","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun May 18 20:19:24 UTC 2025","passed","Sun May 18 20:19:24 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2151","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 18 20:16:04 UTC 2025","failed","Sun May 18 20:16:06 UTC 2025","","test_fail_screenshot","",""
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 18 20:18:19 UTC 2025","passed","Sun May 18 20:18:28 UTC 2025","","test_ui_search","",""
