"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:20:03 UTC 2025","passed","Tue May 27 20:20:13 UTC 2025","","test_ui_search","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 20:20:13 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_api_sla","",""
"","9962","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:18:36 UTC 2025","passed","Tue May 27 20:18:46 UTC 2025","","test_ui_search","",""
"","9725","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:19:34 UTC 2025","passed","Tue May 27 20:19:44 UTC 2025","","test_ui_search","",""
"","21","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","broken","Tue May 27 20:20:14 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_movie_details","",""
"","9207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:19:15 UTC 2025","passed","Tue May 27 20:19:24 UTC 2025","","test_ui_search","",""
"","9821","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:18:56 UTC 2025","passed","Tue May 27 20:19:06 UTC 2025","","test_ui_search","",""
"","74","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 20:20:13 UTC 2025","passed","Tue May 27 20:20:13 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_movie_details","",""
"","9902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:19:44 UTC 2025","passed","Tue May 27 20:19:54 UTC 2025","","test_ui_search","",""
"","10860","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:18:25 UTC 2025","passed","Tue May 27 20:18:36 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_movie_details","",""
"","22391","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 27 20:17:02 UTC 2025","passed","Tue May 27 20:17:24 UTC 2025","","test_ui_add_product","",""
"","34218","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 27 20:17:33 UTC 2025","passed","Tue May 27 20:18:07 UTC 2025","","test_ui_category","",""
"","9899","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:18:46 UTC 2025","passed","Tue May 27 20:18:56 UTC 2025","","test_ui_search","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:19:54 UTC 2025","passed","Tue May 27 20:20:03 UTC 2025","","test_ui_search","",""
"","7115","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 27 20:17:25 UTC 2025","passed","Tue May 27 20:17:32 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","77","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_movie_details","",""
"","2659","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 27 20:18:08 UTC 2025","failed","Tue May 27 20:18:10 UTC 2025","","test_ui_login","",""
"","25","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 27 20:20:14 UTC 2025","passed","Tue May 27 20:20:14 UTC 2025","","test_search_movie","",""
"","9203","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:19:06 UTC 2025","passed","Tue May 27 20:19:15 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1925","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 27 20:16:52 UTC 2025","failed","Tue May 27 20:16:54 UTC 2025","","test_fail_screenshot","",""
"","9866","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 20:19:24 UTC 2025","passed","Tue May 27 20:19:34 UTC 2025","","test_ui_search","",""
"","5813","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 27 20:16:55 UTC 2025","passed","Tue May 27 20:17:01 UTC 2025","","test_invalied_search","",""
"","12985","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 27 20:18:11 UTC 2025","passed","Tue May 27 20:18:24 UTC 2025","","test_ui_quantity","",""
"","7201","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 27 20:16:44 UTC 2025","passed","Tue May 27 20:16:51 UTC 2025","","test_blank_search","",""
