"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 12:10:26 UTC 2025","passed","Wed Dec 10 12:10:29 UTC 2025","","test_ui_search","",""
"","2955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 12:10:32 UTC 2025","passed","Wed Dec 10 12:10:35 UTC 2025","","test_ui_search","",""
"","113","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_moive_invalid_api_key","",""
"","16","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_release_date_consistency","",""
"","7167","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Dec 10 12:08:41 UTC 2025","passed","Wed Dec 10 12:08:48 UTC 2025","","test_blank_search","",""
"","2558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 12:10:23 UTC 2025","passed","Wed Dec 10 12:10:26 UTC 2025","","test_ui_search","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_release_date_consistency","",""
"","108","test_movie_videos","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_videos","",""
"","3145","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 12:10:16 UTC 2025","passed","Wed Dec 10 12:10:19 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_details","",""
"","12972","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Dec 10 12:08:52 UTC 2025","broken","Wed Dec 10 12:09:05 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_details","",""
"","16433","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Dec 10 12:09:50 UTC 2025","broken","Wed Dec 10 12:10:06 UTC 2025","","test_ui_quantity","",""
"","278","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 10 12:10:51 UTC 2025","passed","Wed Dec 10 12:10:51 UTC 2025","","test_api_sla","",""
"","2762","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 12:09:19 UTC 2025","passed","Wed Dec 10 12:09:21 UTC 2025","","test_ui_cart","",""
"","15","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_genre_inclusion","",""
"","17188","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Dec 10 12:09:32 UTC 2025","failed","Wed Dec 10 12:09:49 UTC 2025","","test_ui_product_add_flow","",""
"","3174","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 12:10:35 UTC 2025","passed","Wed Dec 10 12:10:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2517","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Dec 10 12:08:49 UTC 2025","broken","Wed Dec 10 12:08:51 UTC 2025","","test_fail_screenshot","",""
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_search_movie","",""
"","19","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_movie_genre_inclusion","",""
"","111","test_rated_movie_consistency","src.tests.api_tests","Wed Dec 10 12:10:52 UTC 2025","passed","Wed Dec 10 12:10:52 UTC 2025","","test_top_rated_movie_consistency","",""
"","4921","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 10 12:10:07 UTC 2025","passed","Wed Dec 10 12:10:12 UTC 2025","","test_ui_search","",""
