"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:57 UTC 2025","passed","Sat Oct 18 00:13:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_movie_details","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:29 UTC 2025","passed","Sat Oct 18 00:12:39 UTC 2025","","test_ui_search","",""
"","29","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","passed","Sat Oct 18 00:13:59 UTC 2025","","test_popular_movie","",""
"","1803","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 18 00:11:37 UTC 2025","broken","Sat Oct 18 00:11:38 UTC 2025","","test_ui_product_add_flow","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:02 UTC 2025","passed","Sat Oct 18 00:12:11 UTC 2025","","test_ui_search","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 18 00:13:59 UTC 2025","broken","Sat Oct 18 00:13:59 UTC 2025","","test_moive_invalid_api_key","",""
"","9063","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:12:48 UTC 2025","passed","Sat Oct 18 00:12:57 UTC 2025","","test_ui_search","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 18 00:13:16 UTC 2025","passed","Sat Oct 18 00:13:25 UTC 2025","","test_ui_search","",""
"","15130","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Oct 18 00:11:11 UTC 2025","failed","Sat Oct 18 00:11:26 UTC 2025","","test_ui_add_product","",""
