"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9731","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:07:19 UTC 2025","passed","Thu Sep 04 16:07:29 UTC 2025","","test_ui_search","",""
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:07:39 UTC 2025","passed","Thu Sep 04 16:07:48 UTC 2025","","test_ui_search","",""
"","10332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:06:11 UTC 2025","passed","Thu Sep 04 16:06:22 UTC 2025","","test_ui_search","",""
"","6004","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 16:05:42 UTC 2025","passed","Thu Sep 04 16:05:48 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 16:08:31 UTC 2025","passed","Thu Sep 04 16:08:31 UTC 2025","","test_movie_details","",""
"","5936","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 04 16:05:12 UTC 2025","passed","Thu Sep 04 16:05:18 UTC 2025","","test_invalied_search","",""
"","22377","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 04 16:05:19 UTC 2025","passed","Thu Sep 04 16:05:41 UTC 2025","","test_ui_add_product","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:06:31 UTC 2025","passed","Thu Sep 04 16:06:41 UTC 2025","","test_ui_search","",""
"","18","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 04 16:08:31 UTC 2025","broken","Thu Sep 04 16:08:31 UTC 2025","","test_moive_invalid_api_key","",""
"","2225","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 04 16:05:59 UTC 2025","broken","Thu Sep 04 16:06:01 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 16:08:31 UTC 2025","passed","Thu Sep 04 16:08:31 UTC 2025","","test_movie_details","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:07:48 UTC 2025","passed","Thu Sep 04 16:07:58 UTC 2025","","test_ui_search","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:06:50 UTC 2025","passed","Thu Sep 04 16:07:00 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 16:08:31 UTC 2025","passed","Thu Sep 04 16:08:31 UTC 2025","","test_api_sla","",""
"","9543","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:06:22 UTC 2025","passed","Thu Sep 04 16:06:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 16:08:31 UTC 2025","passed","Thu Sep 04 16:08:31 UTC 2025","","test_movie_details","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:06:41 UTC 2025","passed","Thu Sep 04 16:06:50 UTC 2025","","test_ui_search","",""
"","31626","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 04 16:07:59 UTC 2025","passed","Thu Sep 04 16:08:30 UTC 2025","","test_ui_sort_button","",""
"","9713","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 16:07:29 UTC 2025","passed","Thu Sep 04 16:07:39 UTC 2025","","test_ui_search","",""
"","8426","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 04 16:06:02 UTC 2025","passed","Thu Sep 04 16:06:11 UTC 2025","","test_ui_quantity","",""
"","205","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 16:08:31 UTC 2025","passed","Thu Sep 04 16:08:31 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1321","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 16:05:10 UTC 2025","failed","Thu Sep 04 16:05:11 UTC 2025","","test_fail_screenshot","",""
