"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:10 UTC 2025","","test_popular_movie","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:21 UTC 2025","passed","Sat Aug 16 12:08:31 UTC 2025","","test_ui_search","",""
"","9194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:59 UTC 2025","passed","Sat Aug 16 12:09:08 UTC 2025","","test_ui_search","",""
"","31398","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 16 12:09:37 UTC 2025","passed","Sat Aug 16 12:10:08 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:09 UTC 2025","","test_movie_details","",""
"","9546","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:50 UTC 2025","passed","Sat Aug 16 12:08:59 UTC 2025","","test_ui_search","",""
"","25944","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 16 12:07:14 UTC 2025","broken","Sat Aug 16 12:07:40 UTC 2025","","test_ui_product_add_flow","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Aug 16 12:10:10 UTC 2025","passed","Sat Aug 16 12:10:10 UTC 2025","","test_search_movie","",""
"","9266","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:09:18 UTC 2025","passed","Sat Aug 16 12:09:27 UTC 2025","","test_ui_search","",""
"","23292","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 16 12:06:30 UTC 2025","passed","Sat Aug 16 12:06:54 UTC 2025","","test_ui_add_product","",""
"","9593","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 16 12:08:12 UTC 2025","passed","Sat Aug 16 12:08:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 16 12:10:09 UTC 2025","passed","Sat Aug 16 12:10:09 UTC 2025","","test_movie_details","",""
