"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9865","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:05:51 UTC 2025","passed","Tue May 27 01:06:01 UTC 2025","","test_ui_search","",""
"","9808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:06:01 UTC 2025","passed","Tue May 27 01:06:11 UTC 2025","","test_ui_search","",""
"","8610","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue May 27 01:04:43 UTC 2025","passed","Tue May 27 01:04:52 UTC 2025","","test_ui_quantity","",""
"","10263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:04:52 UTC 2025","passed","Tue May 27 01:05:03 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_api_sla","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_popular_movie","",""
"","22584","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue May 27 01:03:35 UTC 2025","passed","Tue May 27 01:03:57 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_movie_details","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:06:29 UTC 2025","passed","Tue May 27 01:06:38 UTC 2025","","test_ui_search","",""
"","2331","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue May 27 01:04:40 UTC 2025","failed","Tue May 27 01:04:42 UTC 2025","","test_ui_login","",""
"","6413","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue May 27 01:03:58 UTC 2025","passed","Tue May 27 01:04:04 UTC 2025","","test_ui_cart","",""
"","9641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:05:41 UTC 2025","passed","Tue May 27 01:05:51 UTC 2025","","test_ui_search","",""
"","9597","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:05:22 UTC 2025","passed","Tue May 27 01:05:32 UTC 2025","","test_ui_search","",""
"","9173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:05:32 UTC 2025","passed","Tue May 27 01:05:41 UTC 2025","","test_ui_search","",""
"","9240","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:06:20 UTC 2025","passed","Tue May 27 01:06:29 UTC 2025","","test_ui_search","",""
"","6043","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue May 27 01:03:28 UTC 2025","passed","Tue May 27 01:03:34 UTC 2025","","test_invalied_search","",""
"","8984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:06:11 UTC 2025","passed","Tue May 27 01:06:20 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","broken","Tue May 27 01:06:39 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_movie_details","",""
"","62","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:40 UTC 2025","","test_search_movie","",""
"","292","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_api_sla","",""
"","10099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:05:03 UTC 2025","passed","Tue May 27 01:05:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1849","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue May 27 01:03:25 UTC 2025","failed","Tue May 27 01:03:27 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue May 27 01:06:39 UTC 2025","passed","Tue May 27 01:06:39 UTC 2025","","test_movie_details","",""
"","34012","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue May 27 01:04:05 UTC 2025","passed","Tue May 27 01:04:39 UTC 2025","","test_ui_category","",""
"","9775","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue May 27 01:03:15 UTC 2025","passed","Tue May 27 01:03:24 UTC 2025","","test_blank_search","",""
"","9606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue May 27 01:05:13 UTC 2025","passed","Tue May 27 01:05:22 UTC 2025","","test_ui_search","",""
