"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8758","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:52:20 UTC 2025","failed","Thu May 08 10:52:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 10:53:23 UTC 2025","passed","Thu May 08 10:53:23 UTC 2025","","test_movie_details","",""
"","7508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:52:45 UTC 2025","passed","Thu May 08 10:52:52 UTC 2025","","test_ui_search","",""
"","7504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:53:08 UTC 2025","failed","Thu May 08 10:53:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 10:53:23 UTC 2025","broken","Thu May 08 10:53:23 UTC 2025","","test_movie_details","",""
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 10:53:24 UTC 2025","passed","Thu May 08 10:53:24 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 10:53:23 UTC 2025","passed","Thu May 08 10:53:23 UTC 2025","","test_movie_details","",""
"","7471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:52:52 UTC 2025","failed","Thu May 08 10:53:00 UTC 2025","","test_ui_search","",""
"","7711","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:52:29 UTC 2025","passed","Thu May 08 10:52:37 UTC 2025","","test_ui_search","",""
"","48","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 10:53:23 UTC 2025","broken","Thu May 08 10:53:23 UTC 2025","","test_moive_invalid_api_key","",""
"","32979","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 10:51:33 UTC 2025","passed","Thu May 08 10:52:06 UTC 2025","","test_ui_category","",""
"","7026","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 10:50:45 UTC 2025","passed","Thu May 08 10:50:52 UTC 2025","","test_blank_search","",""
"","7539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:52:37 UTC 2025","failed","Thu May 08 10:52:45 UTC 2025","","test_ui_search","",""
"","7697","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:53:00 UTC 2025","passed","Thu May 08 10:53:08 UTC 2025","","test_ui_search","",""
"","2676","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 10:52:07 UTC 2025","failed","Thu May 08 10:52:09 UTC 2025","","test_ui_login","",""
"","7369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 10:53:15 UTC 2025","failed","Thu May 08 10:53:23 UTC 2025","","test_ui_search","",""
"","9196","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 10:52:11 UTC 2025","passed","Thu May 08 10:52:20 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 10:53:23 UTC 2025","passed","Thu May 08 10:53:23 UTC 2025","","test_movie_details","",""
"","87","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 10:53:23 UTC 2025","passed","Thu May 08 10:53:24 UTC 2025","","test_popular_movie","",""
"","22658","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 10:51:03 UTC 2025","passed","Thu May 08 10:51:25 UTC 2025","","test_ui_add_product","",""
"","6356","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 10:51:26 UTC 2025","passed","Thu May 08 10:51:32 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1800","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 10:50:53 UTC 2025","failed","Thu May 08 10:50:55 UTC 2025","","test_fail_screenshot","",""
"","6084","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 10:50:56 UTC 2025","passed","Thu May 08 10:51:02 UTC 2025","","test_invalied_search","",""
