"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:11 UTC 2025","passed","Sat Aug 30 04:07:21 UTC 2025","","test_ui_search","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:08:07 UTC 2025","passed","Sat Aug 30 04:08:17 UTC 2025","","test_ui_search","",""
"","9477","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:49 UTC 2025","passed","Sat Aug 30 04:07:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","141","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 04:09:09 UTC 2025","passed","Sat Aug 30 04:09:09 UTC 2025","","test_movie_details","",""
"","90","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 04:09:08 UTC 2025","passed","Sat Aug 30 04:09:08 UTC 2025","","test_api_sla","",""
"","9158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:08:17 UTC 2025","passed","Sat Aug 30 04:08:26 UTC 2025","","test_ui_search","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:39 UTC 2025","passed","Sat Aug 30 04:07:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 04:09:09 UTC 2025","passed","Sat Aug 30 04:09:09 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 04:09:08 UTC 2025","passed","Sat Aug 30 04:09:08 UTC 2025","","test_movie_details","",""
"","9100","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 04:07:58 UTC 2025","passed","Sat Aug 30 04:08:07 UTC 2025","","test_ui_search","",""
