"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:32 UTC 2025","passed","Fri Oct 31 16:06:41 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:41 UTC 2025","passed","Fri Oct 31 16:06:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_movie_details","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 16:08:27 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_api_sla","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:00 UTC 2025","passed","Fri Oct 31 16:07:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_movie_details","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:23 UTC 2025","passed","Fri Oct 31 16:06:32 UTC 2025","","test_ui_search","",""
"","116","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","broken","Fri Oct 31 16:08:28 UTC 2025","","test_moive_invalid_api_key","",""
"","3530","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 31 16:05:42 UTC 2025","passed","Fri Oct 31 16:05:46 UTC 2025","","test_invalid_search","",""
"","1168","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 31 16:06:11 UTC 2025","broken","Fri Oct 31 16:06:12 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_movie_details","",""
"","124","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_search_movie","",""
"","1476","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:08 UTC 2025","broken","Fri Oct 31 16:06:10 UTC 2025","","test_ui_product_add_flow","",""
"","9236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:51 UTC 2025","passed","Fri Oct 31 16:07:00 UTC 2025","","test_ui_search","",""
"","3639","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 31 16:05:36 UTC 2025","passed","Fri Oct 31 16:05:39 UTC 2025","","test_blank_search","",""
"","268","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 16:08:27 UTC 2025","passed","Fri Oct 31 16:08:27 UTC 2025","","test_api_sla","",""
"","9079","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:37 UTC 2025","passed","Fri Oct 31 16:07:46 UTC 2025","","test_ui_search","",""
"","5971","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 16:05:59 UTC 2025","passed","Fri Oct 31 16:06:05 UTC 2025","","test_ui_cart","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:09 UTC 2025","passed","Fri Oct 31 16:07:18 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_popular_movie","",""
"","8984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:28 UTC 2025","passed","Fri Oct 31 16:07:37 UTC 2025","","test_ui_search","",""
"","30802","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:56 UTC 2025","passed","Fri Oct 31 16:08:27 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1201","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 16:05:40 UTC 2025","failed","Fri Oct 31 16:05:41 UTC 2025","","test_fail_screenshot","",""
"","11996","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 31 16:05:47 UTC 2025","passed","Fri Oct 31 16:05:59 UTC 2025","","test_ui_add_product","",""
"","9317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:18 UTC 2025","passed","Fri Oct 31 16:07:28 UTC 2025","","test_ui_search","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:07:46 UTC 2025","passed","Fri Oct 31 16:07:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 16:08:28 UTC 2025","passed","Fri Oct 31 16:08:28 UTC 2025","","test_movie_details","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:13 UTC 2025","passed","Fri Oct 31 16:06:23 UTC 2025","","test_ui_search","",""
"","1581","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 31 16:06:06 UTC 2025","failed","Fri Oct 31 16:06:07 UTC 2025","","test_ui_login","",""
