"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 24 12:10:24 UTC 2025","broken","Sun Aug 24 12:10:24 UTC 2025","","test_moive_invalid_api_key","",""
"","31306","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 24 12:09:52 UTC 2025","passed","Sun Aug 24 12:10:23 UTC 2025","","test_ui_sort_button","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 24 12:10:25 UTC 2025","passed","Sun Aug 24 12:10:25 UTC 2025","","test_search_movie","",""
"","9625","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:08:26 UTC 2025","passed","Sun Aug 24 12:08:35 UTC 2025","","test_ui_search","",""
"","10537","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 24 12:07:18 UTC 2025","passed","Sun Aug 24 12:07:29 UTC 2025","","test_ui_login","",""
"","7778","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 24 12:06:28 UTC 2025","passed","Sun Aug 24 12:06:36 UTC 2025","","test_blank_search","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:09:23 UTC 2025","passed","Sun Aug 24 12:09:32 UTC 2025","","test_ui_search","",""
"","104","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 24 12:10:24 UTC 2025","passed","Sun Aug 24 12:10:24 UTC 2025","","test_api_sla","",""
"","9814","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:08:16 UTC 2025","passed","Sun Aug 24 12:08:26 UTC 2025","","test_ui_search","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:09:13 UTC 2025","passed","Sun Aug 24 12:09:23 UTC 2025","","test_ui_search","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:09:32 UTC 2025","passed","Sun Aug 24 12:09:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 12:10:25 UTC 2025","passed","Sun Aug 24 12:10:25 UTC 2025","","test_movie_details","",""
"","9194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:08:45 UTC 2025","passed","Sun Aug 24 12:08:54 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 24 12:10:25 UTC 2025","passed","Sun Aug 24 12:10:25 UTC 2025","","test_popular_movie","",""
"","6474","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 24 12:06:40 UTC 2025","failed","Sun Aug 24 12:06:46 UTC 2025","","test_invalied_search","",""
"","9539","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:09:42 UTC 2025","passed","Sun Aug 24 12:09:51 UTC 2025","","test_ui_search","",""
"","256","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 24 12:10:24 UTC 2025","passed","Sun Aug 24 12:10:24 UTC 2025","","test_api_sla","",""
"","22860","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 24 12:06:47 UTC 2025","passed","Sun Aug 24 12:07:10 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 12:10:25 UTC 2025","passed","Sun Aug 24 12:10:25 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 12:10:25 UTC 2025","passed","Sun Aug 24 12:10:25 UTC 2025","","test_movie_details","",""
"","8815","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 24 12:07:56 UTC 2025","passed","Sun Aug 24 12:08:04 UTC 2025","","test_ui_quantity","",""
"","9528","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:09:04 UTC 2025","passed","Sun Aug 24 12:09:13 UTC 2025","","test_ui_search","",""
"","6433","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 24 12:07:11 UTC 2025","passed","Sun Aug 24 12:07:18 UTC 2025","","test_ui_cart","",""
"","10723","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:08:05 UTC 2025","passed","Sun Aug 24 12:08:16 UTC 2025","","test_ui_search","",""
"","24654","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 24 12:07:30 UTC 2025","broken","Sun Aug 24 12:07:54 UTC 2025","","test_ui_product_add_flow","",""
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:08:35 UTC 2025","passed","Sun Aug 24 12:08:45 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2253","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 24 12:06:37 UTC 2025","failed","Sun Aug 24 12:06:39 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 24 12:10:25 UTC 2025","passed","Sun Aug 24 12:10:25 UTC 2025","","test_movie_details","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 24 12:08:54 UTC 2025","passed","Sun Aug 24 12:09:04 UTC 2025","","test_ui_search","",""
