"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1724","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 20 08:20:01 UTC 2025","failed","Fri Jun 20 08:20:03 UTC 2025","","test_fail_screenshot","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 20 08:23:45 UTC 2025","broken","Fri Jun 20 08:23:45 UTC 2025","","test_moive_invalid_api_key","",""
"","25129","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jun 20 08:20:51 UTC 2025","broken","Fri Jun 20 08:21:16 UTC 2025","","test_ui_product_add_flow","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 08:22:44 UTC 2025","passed","Fri Jun 20 08:22:53 UTC 2025","","test_ui_search","",""
"","30687","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 20 08:23:13 UTC 2025","passed","Fri Jun 20 08:23:44 UTC 2025","","test_ui_sort_button","",""
"","264","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 20 08:23:44 UTC 2025","passed","Fri Jun 20 08:23:45 UTC 2025","","test_api_sla","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 20 08:23:45 UTC 2025","passed","Fri Jun 20 08:23:45 UTC 2025","","test_search_movie","",""
"","9737","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 08:21:37 UTC 2025","passed","Fri Jun 20 08:21:47 UTC 2025","","test_ui_search","",""
"","9760","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 20 08:20:41 UTC 2025","passed","Fri Jun 20 08:20:50 UTC 2025","","test_ui_login","",""
"","9182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 08:22:53 UTC 2025","passed","Fri Jun 20 08:23:03 UTC 2025","","test_ui_search","",""
"","5756","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 20 08:20:04 UTC 2025","passed","Fri Jun 20 08:20:10 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 20 08:23:45 UTC 2025","passed","Fri Jun 20 08:23:45 UTC 2025","","test_movie_details","",""
"","9455","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 08:22:06 UTC 2025","passed","Fri Jun 20 08:22:16 UTC 2025","","test_ui_search","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 08:21:57 UTC 2025","passed","Fri Jun 20 08:22:06 UTC 2025","","test_ui_search","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 20 08:22:34 UTC 2025","passed","Fri Jun 20 08:22:44 UTC 2025","","test_ui_search","",""
