"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 11 12:09:28 UTC 2025","passed","Tue Nov 11 12:09:29 UTC 2025","","test_movie_details","",""
"","1476","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:09 UTC 2025","broken","Tue Nov 11 12:07:10 UTC 2025","","test_ui_product_add_flow","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:52 UTC 2025","passed","Tue Nov 11 12:08:01 UTC 2025","","test_ui_search","",""
"","2125","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:04 UTC 2025","failed","Tue Nov 11 12:07:06 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 11 12:09:28 UTC 2025","passed","Tue Nov 11 12:09:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Nov 11 12:09:28 UTC 2025","passed","Tue Nov 11 12:09:28 UTC 2025","","test_movie_details","",""
"","20","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Nov 11 12:09:28 UTC 2025","broken","Tue Nov 11 12:09:28 UTC 2025","","test_moive_invalid_api_key","",""
"","4026","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 11 12:06:43 UTC 2025","passed","Tue Nov 11 12:06:47 UTC 2025","","test_invalid_search","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:24 UTC 2025","passed","Tue Nov 11 12:07:34 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:43 UTC 2025","passed","Tue Nov 11 12:07:52 UTC 2025","","test_ui_search","",""
"","113","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 11 12:09:28 UTC 2025","passed","Tue Nov 11 12:09:28 UTC 2025","","test_api_sla","",""
"","10324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:14 UTC 2025","passed","Tue Nov 11 12:07:24 UTC 2025","","test_ui_search","",""
"","30896","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 11 12:08:57 UTC 2025","passed","Tue Nov 11 12:09:28 UTC 2025","","test_ui_sort_button","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Nov 11 12:09:29 UTC 2025","passed","Tue Nov 11 12:09:29 UTC 2025","","test_search_movie","",""
"","15425","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 11 12:06:48 UTC 2025","failed","Tue Nov 11 12:07:03 UTC 2025","","test_ui_add_product","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:08:37 UTC 2025","passed","Tue Nov 11 12:08:46 UTC 2025","","test_ui_search","",""
"","9147","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:08:10 UTC 2025","passed","Tue Nov 11 12:08:19 UTC 2025","","test_ui_search","",""
"","1722","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 11 12:07:11 UTC 2025","broken","Tue Nov 11 12:07:13 UTC 2025","","test_ui_quantity","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:08:46 UTC 2025","passed","Tue Nov 11 12:08:56 UTC 2025","","test_ui_search","",""
"","16","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Nov 11 12:09:28 UTC 2025","passed","Tue Nov 11 12:09:28 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4178","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 11 12:06:38 UTC 2025","failed","Tue Nov 11 12:06:42 UTC 2025","","test_fail_screenshot","",""
"","1399","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 11 12:07:07 UTC 2025","failed","Tue Nov 11 12:07:08 UTC 2025","","test_ui_login","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 11 12:08:28 UTC 2025","passed","Tue Nov 11 12:08:37 UTC 2025","","test_ui_search","",""
