"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8604","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 19 12:30:09 UTC 2025","passed","Mon May 19 12:30:18 UTC 2025","","test_ui_quantity","",""
"","9613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 12:31:53 UTC 2025","passed","Mon May 19 12:32:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 12:32:04 UTC 2025","passed","Mon May 19 12:32:04 UTC 2025","","test_movie_details","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 12:31:06 UTC 2025","passed","Mon May 19 12:31:15 UTC 2025","","test_ui_search","",""
"","33593","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon May 19 12:29:23 UTC 2025","passed","Mon May 19 12:29:56 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 19 12:32:04 UTC 2025","passed","Mon May 19 12:32:04 UTC 2025","","test_movie_details","",""
"","10798","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 19 12:29:57 UTC 2025","failed","Mon May 19 12:30:08 UTC 2025","","test_ui_login","",""
"","9106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 19 12:31:15 UTC 2025","passed","Mon May 19 12:31:24 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 19 12:32:04 UTC 2025","broken","Mon May 19 12:32:04 UTC 2025","","test_moive_invalid_api_key","",""
"","8694","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 19 12:28:34 UTC 2025","passed","Mon May 19 12:28:42 UTC 2025","","test_blank_search","",""
