"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6869","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 08 08:21:07 UTC 2025","passed","Tue Jul 08 08:21:14 UTC 2025","","test_blank_search","",""
"","30635","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 08 08:24:26 UTC 2025","passed","Tue Jul 08 08:24:57 UTC 2025","","test_ui_sort_button","",""
"","33","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","broken","Tue Jul 08 08:24:58 UTC 2025","","test_moive_invalid_api_key","",""
"","5613","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 08 08:21:18 UTC 2025","passed","Tue Jul 08 08:21:23 UTC 2025","","test_invalied_search","",""
"","9617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:23:39 UTC 2025","passed","Tue Jul 08 08:23:48 UTC 2025","","test_ui_search","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:23:01 UTC 2025","passed","Tue Jul 08 08:23:10 UTC 2025","","test_ui_search","",""
"","9622","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:23:10 UTC 2025","passed","Tue Jul 08 08:23:20 UTC 2025","","test_ui_search","",""
"","10271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:22:41 UTC 2025","passed","Tue Jul 08 08:22:51 UTC 2025","","test_ui_search","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:23:58 UTC 2025","passed","Tue Jul 08 08:24:07 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_api_sla","",""
"","22462","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 08 08:21:24 UTC 2025","passed","Tue Jul 08 08:21:47 UTC 2025","","test_ui_add_product","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1806","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 08:21:15 UTC 2025","failed","Tue Jul 08 08:21:17 UTC 2025","","test_fail_screenshot","",""
"","8403","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 08 08:22:31 UTC 2025","failed","Tue Jul 08 08:22:40 UTC 2025","","test_ui_quantity","",""
"","25146","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 08 08:22:05 UTC 2025","broken","Tue Jul 08 08:22:30 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_movie_details","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:23:29 UTC 2025","passed","Tue Jul 08 08:23:39 UTC 2025","","test_ui_search","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:23:20 UTC 2025","passed","Tue Jul 08 08:23:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_movie_details","",""
"","6077","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 08 08:21:47 UTC 2025","passed","Tue Jul 08 08:21:53 UTC 2025","","test_ui_cart","",""
"","9826","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:22:51 UTC 2025","passed","Tue Jul 08 08:23:01 UTC 2025","","test_ui_search","",""
"","9196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:24:07 UTC 2025","passed","Tue Jul 08 08:24:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_movie_details","",""
"","32","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 08 08:24:58 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_popular_movie","",""
"","275","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 08 08:24:57 UTC 2025","passed","Tue Jul 08 08:24:58 UTC 2025","","test_api_sla","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 08 08:24:16 UTC 2025","passed","Tue Jul 08 08:24:25 UTC 2025","","test_ui_search","",""
