"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11103","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 15 01:03:00 UTC 2025","failed","Thu May 15 01:03:12 UTC 2025","","test_ui_login","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:03:50 UTC 2025","passed","Thu May 15 01:04:00 UTC 2025","","test_ui_search","",""
"","9341","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:04:47 UTC 2025","passed","Thu May 15 01:04:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","19","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_movie_details","",""
"","7758","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 15 01:01:45 UTC 2025","passed","Thu May 15 01:01:52 UTC 2025","","test_invalied_search","",""
"","105","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_api_sla","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:04:56 UTC 2025","passed","Thu May 15 01:05:06 UTC 2025","","test_ui_search","",""
"","6940","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 15 01:02:18 UTC 2025","passed","Thu May 15 01:02:25 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_movie_details","",""
"","15136","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 15 01:03:13 UTC 2025","broken","Thu May 15 01:03:28 UTC 2025","","test_ui_quantity","",""
"","9938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:03:41 UTC 2025","passed","Thu May 15 01:03:50 UTC 2025","","test_ui_search","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_popular_movie","",""
"","22862","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 15 01:01:54 UTC 2025","passed","Thu May 15 01:02:17 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_movie_details","",""
"","9687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:04:28 UTC 2025","passed","Thu May 15 01:04:38 UTC 2025","","test_ui_search","",""
"","50","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_search_movie","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","broken","Thu May 15 01:05:16 UTC 2025","","test_moive_invalid_api_key","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:04:19 UTC 2025","passed","Thu May 15 01:04:28 UTC 2025","","test_ui_search","",""
"","11122","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 15 01:01:29 UTC 2025","passed","Thu May 15 01:01:40 UTC 2025","","test_blank_search","",""
"","15","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_api_sla","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:05:06 UTC 2025","passed","Thu May 15 01:05:15 UTC 2025","","test_ui_search","",""
"","34255","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 15 01:02:25 UTC 2025","passed","Thu May 15 01:03:00 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2774","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 15 01:01:41 UTC 2025","failed","Thu May 15 01:01:44 UTC 2025","","test_fail_screenshot","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 15 01:04:00 UTC 2025","passed","Thu May 15 01:04:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 15 01:05:16 UTC 2025","passed","Thu May 15 01:05:16 UTC 2025","","test_movie_details","",""
