"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:58 UTC 2025","passed","Wed Dec 03 00:18:02 UTC 2025","","test_ui_search","",""
"","2886","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:47 UTC 2025","passed","Wed Dec 03 00:17:50 UTC 2025","","test_ui_search","",""
"","4595","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:06 UTC 2025","failed","Wed Dec 03 00:17:11 UTC 2025","","test_ui_product_add_flow","",""
"","2875","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:38 UTC 2025","passed","Wed Dec 03 00:17:41 UTC 2025","","test_ui_search","",""
"","5408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:29 UTC 2025","passed","Wed Dec 03 00:17:35 UTC 2025","","test_ui_search","",""
"","2655","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:44 UTC 2025","passed","Wed Dec 03 00:17:47 UTC 2025","","test_ui_search","",""
"","2559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:50 UTC 2025","passed","Wed Dec 03 00:17:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 03 00:18:12 UTC 2025","passed","Wed Dec 03 00:18:12 UTC 2025","","test_movie_details","",""
"","9073","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Dec 03 00:16:56 UTC 2025","failed","Wed Dec 03 00:17:05 UTC 2025","","test_ui_login","",""
"","22","test_rated_movie_consistency","src.tests.api_tests","Wed Dec 03 00:18:13 UTC 2025","passed","Wed Dec 03 00:18:13 UTC 2025","","test_top_rated_movie_consistency","",""
"","7447","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Dec 03 00:16:13 UTC 2025","passed","Wed Dec 03 00:16:21 UTC 2025","","test_blank_search","",""
"","3280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:17:52 UTC 2025","passed","Wed Dec 03 00:17:56 UTC 2025","","test_ui_search","",""
"","3552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Dec 03 00:18:02 UTC 2025","passed","Wed Dec 03 00:18:05 UTC 2025","","test_ui_search","",""
"","5410","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Wed Dec 03 00:18:06 UTC 2025","broken","Wed Dec 03 00:18:11 UTC 2025","","test_ui_sort_button","",""
"","79","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Dec 03 00:18:12 UTC 2025","passed","Wed Dec 03 00:18:12 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2028","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Dec 03 00:16:22 UTC 2025","broken","Wed Dec 03 00:16:24 UTC 2025","","test_fail_screenshot","",""
"","16806","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Dec 03 00:17:12 UTC 2025","broken","Wed Dec 03 00:17:28 UTC 2025","","test_ui_quantity","",""
"","11","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Dec 03 00:18:12 UTC 2025","passed","Wed Dec 03 00:18:12 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Dec 03 00:18:12 UTC 2025","passed","Wed Dec 03 00:18:12 UTC 2025","","test_movie_details","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Dec 03 00:18:12 UTC 2025","passed","Wed Dec 03 00:18:12 UTC 2025","","test_search_movie","",""
"","11","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Dec 03 00:18:12 UTC 2025","passed","Wed Dec 03 00:18:12 UTC 2025","","test_api_sla","",""
"","13087","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Dec 03 00:16:38 UTC 2025","passed","Wed Dec 03 00:16:51 UTC 2025","","test_ui_add_product","",""
