"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_movie_details","",""
"","9413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:21 UTC 2025","passed","Wed Oct 15 16:06:30 UTC 2025","","test_ui_search","",""
"","15466","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 15 16:05:39 UTC 2025","failed","Wed Oct 15 16:05:54 UTC 2025","","test_ui_add_product","",""
"","30726","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 15 16:07:55 UTC 2025","passed","Wed Oct 15 16:08:26 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_movie_details","",""
"","16235","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 15 16:05:14 UTC 2025","passed","Wed Oct 15 16:05:30 UTC 2025","","test_blank_search","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:58 UTC 2025","passed","Wed Oct 15 16:07:08 UTC 2025","","test_ui_search","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:07:08 UTC 2025","passed","Wed Oct 15 16:07:17 UTC 2025","","test_ui_search","",""
"","33","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_popular_movie","",""
"","35","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","broken","Wed Oct 15 16:08:27 UTC 2025","","test_moive_invalid_api_key","",""
"","9414","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:07:26 UTC 2025","passed","Wed Oct 15 16:07:36 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 15 16:08:27 UTC 2025","passed","Wed Oct 15 16:08:27 UTC 2025","","test_api_sla","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:07:36 UTC 2025","passed","Wed Oct 15 16:07:45 UTC 2025","","test_ui_search","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:07:45 UTC 2025","passed","Wed Oct 15 16:07:54 UTC 2025","","test_ui_search","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 15 16:06:49 UTC 2025","passed","Wed Oct 15 16:06:58 UTC 2025","","test_ui_search","",""
