"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5816","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 04:05:37 UTC 2025","passed","Wed Sep 10 04:05:43 UTC 2025","","test_ui_cart","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:07:19 UTC 2025","passed","Wed Sep 10 04:07:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1496","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 04:05:05 UTC 2025","failed","Wed Sep 10 04:05:07 UTC 2025","","test_fail_screenshot","",""
"","9816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:06:31 UTC 2025","passed","Wed Sep 10 04:06:41 UTC 2025","","test_ui_search","",""
"","24395","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 10 04:05:46 UTC 2025","broken","Wed Sep 10 04:06:11 UTC 2025","","test_ui_product_add_flow","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:06:51 UTC 2025","passed","Wed Sep 10 04:07:00 UTC 2025","","test_ui_search","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:07:09 UTC 2025","passed","Wed Sep 10 04:07:19 UTC 2025","","test_ui_search","",""
"","9059","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 10 04:06:12 UTC 2025","passed","Wed Sep 10 04:06:21 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","passed","Wed Sep 10 04:08:38 UTC 2025","","test_movie_details","",""
"","30836","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 10 04:08:06 UTC 2025","passed","Wed Sep 10 04:08:37 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","passed","Wed Sep 10 04:08:38 UTC 2025","","test_movie_details","",""
"","9460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:07:00 UTC 2025","passed","Wed Sep 10 04:07:09 UTC 2025","","test_ui_search","",""
"","13","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","passed","Wed Sep 10 04:08:38 UTC 2025","","test_api_sla","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","passed","Wed Sep 10 04:08:38 UTC 2025","","test_search_movie","",""
"","22142","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 10 04:05:15 UTC 2025","passed","Wed Sep 10 04:05:37 UTC 2025","","test_ui_add_product","",""
"","2031","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 10 04:05:44 UTC 2025","failed","Wed Sep 10 04:05:46 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","passed","Wed Sep 10 04:08:38 UTC 2025","","test_movie_details","",""
"","6332","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 10 04:05:08 UTC 2025","passed","Wed Sep 10 04:05:14 UTC 2025","","test_invalied_search","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:07:38 UTC 2025","passed","Wed Sep 10 04:07:47 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","broken","Wed Sep 10 04:08:38 UTC 2025","","test_moive_invalid_api_key","",""
"","9107","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:07:57 UTC 2025","passed","Wed Sep 10 04:08:06 UTC 2025","","test_ui_search","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 04:07:28 UTC 2025","passed","Wed Sep 10 04:07:38 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 10 04:08:38 UTC 2025","passed","Wed Sep 10 04:08:38 UTC 2025","","test_popular_movie","",""
"","7069","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 10 04:04:58 UTC 2025","passed","Wed Sep 10 04:05:05 UTC 2025","","test_blank_search","",""
