"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24187","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 13:22:16 UTC 2025","passed","Sun May 04 13:22:40 UTC 2025","","test_ui_add_product","",""
"","8244","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:23:54 UTC 2025","passed","Sun May 04 13:24:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","broken","Sun May 04 13:25:18 UTC 2025","","test_movie_details","",""
"","8228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:36 UTC 2025","passed","Sun May 04 13:24:44 UTC 2025","","test_ui_search","",""
"","8236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:53 UTC 2025","passed","Sun May 04 13:25:01 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","6506","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 04 13:22:08 UTC 2025","failed","Sun May 04 13:22:15 UTC 2025","","test_fail_screenshot","",""
"","7588","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 04 13:23:27 UTC 2025","failed","Sun May 04 13:23:35 UTC 2025","","test_ui_login","",""
"","8884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:19 UTC 2025","passed","Sun May 04 13:24:28 UTC 2025","","test_ui_search","",""
"","7920","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:28 UTC 2025","passed","Sun May 04 13:24:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","passed","Sun May 04 13:25:18 UTC 2025","","test_movie_details","",""
"","55","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","passed","Sun May 04 13:25:19 UTC 2025","","test_search_movie","",""
"","72","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","passed","Sun May 04 13:25:18 UTC 2025","","test_popular_movie","",""
"","106","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","broken","Sun May 04 13:25:18 UTC 2025","","test_moive_invalid_api_key","",""
"","7970","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:25:09 UTC 2025","passed","Sun May 04 13:25:17 UTC 2025","","test_ui_search","",""
"","6857","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 13:22:41 UTC 2025","passed","Sun May 04 13:22:48 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","passed","Sun May 04 13:25:18 UTC 2025","","test_movie_details","",""
"","7644","test_ui_quantity","src.tests.ui_tests","Sun May 04 13:23:36 UTC 2025","failed","Sun May 04 13:23:44 UTC 2025","","test_ui_quantity","",""
"","8280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:11 UTC 2025","passed","Sun May 04 13:24:19 UTC 2025","","test_ui_search","",""
"","8237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:03 UTC 2025","passed","Sun May 04 13:24:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","58","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 13:25:18 UTC 2025","passed","Sun May 04 13:25:18 UTC 2025","","test_movie_details","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:23:45 UTC 2025","passed","Sun May 04 13:23:54 UTC 2025","","test_ui_search","",""
"","8534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:25:01 UTC 2025","passed","Sun May 04 13:25:09 UTC 2025","","test_ui_search","",""
"","8459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 13:24:44 UTC 2025","passed","Sun May 04 13:24:53 UTC 2025","","test_ui_search","",""
"","38197","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 13:22:48 UTC 2025","passed","Sun May 04 13:23:26 UTC 2025","","test_ui_category","",""
