"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2035","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 17 20:16:07 UTC 2025","failed","Sat May 17 20:16:09 UTC 2025","","test_fail_screenshot","",""
"","34176","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat May 17 20:16:49 UTC 2025","passed","Sat May 17 20:17:23 UTC 2025","","test_ui_category","",""
"","232","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 20:19:24 UTC 2025","passed","Sat May 17 20:19:24 UTC 2025","","test_api_sla","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:17:51 UTC 2025","passed","Sat May 17 20:18:00 UTC 2025","","test_ui_search","",""
"","6783","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 17 20:16:10 UTC 2025","passed","Sat May 17 20:16:16 UTC 2025","","test_invalied_search","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:19:04 UTC 2025","passed","Sat May 17 20:19:14 UTC 2025","","test_ui_search","",""
"","9087","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:09 UTC 2025","passed","Sat May 17 20:18:18 UTC 2025","","test_ui_search","",""
"","11007","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 17 20:15:55 UTC 2025","passed","Sat May 17 20:16:06 UTC 2025","","test_blank_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 17 20:19:25 UTC 2025","passed","Sat May 17 20:19:25 UTC 2025","","test_popular_movie","",""
"","9255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:18:27 UTC 2025","passed","Sat May 17 20:18:37 UTC 2025","","test_ui_search","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 17 20:19:14 UTC 2025","passed","Sat May 17 20:19:23 UTC 2025","","test_ui_search","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 17 20:19:24 UTC 2025","passed","Sat May 17 20:19:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 20:19:24 UTC 2025","passed","Sat May 17 20:19:24 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 17 20:19:24 UTC 2025","passed","Sat May 17 20:19:25 UTC 2025","","test_movie_details","",""
