"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","broken","Sun Nov 02 04:09:48 UTC 2025","","test_moive_invalid_api_key","",""
"","2290","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 02 04:07:24 UTC 2025","broken","Sun Nov 02 04:07:26 UTC 2025","","test_ui_product_add_flow","",""
"","12703","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 02 04:07:00 UTC 2025","passed","Sun Nov 02 04:07:12 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_movie_details","",""
"","9919","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:07:40 UTC 2025","passed","Sun Nov 02 04:07:50 UTC 2025","","test_ui_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:19 UTC 2025","passed","Sun Nov 02 04:08:28 UTC 2025","","test_ui_search","",""
"","9741","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:00 UTC 2025","passed","Sun Nov 02 04:08:10 UTC 2025","","test_ui_search","",""
"","185","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_api_sla","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:28 UTC 2025","passed","Sun Nov 02 04:08:38 UTC 2025","","test_ui_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:47 UTC 2025","passed","Sun Nov 02 04:08:57 UTC 2025","","test_ui_search","",""
"","3697","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 02 04:06:48 UTC 2025","passed","Sun Nov 02 04:06:52 UTC 2025","","test_blank_search","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:10 UTC 2025","passed","Sun Nov 02 04:08:19 UTC 2025","","test_ui_search","",""
"","10618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:07:30 UTC 2025","passed","Sun Nov 02 04:07:40 UTC 2025","","test_ui_search","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:57 UTC 2025","passed","Sun Nov 02 04:09:06 UTC 2025","","test_ui_search","",""
"","3944","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 02 04:06:55 UTC 2025","passed","Sun Nov 02 04:06:59 UTC 2025","","test_invalid_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1234","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 02 04:06:53 UTC 2025","failed","Sun Nov 02 04:06:54 UTC 2025","","test_fail_screenshot","",""
"","9122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:09:06 UTC 2025","passed","Sun Nov 02 04:09:15 UTC 2025","","test_ui_search","",""
"","6121","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 02 04:07:13 UTC 2025","passed","Sun Nov 02 04:07:19 UTC 2025","","test_ui_cart","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_movie_details","",""
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:07:50 UTC 2025","passed","Sun Nov 02 04:08:00 UTC 2025","","test_ui_search","",""
"","1934","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 02 04:07:27 UTC 2025","broken","Sun Nov 02 04:07:29 UTC 2025","","test_ui_quantity","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 02 04:08:38 UTC 2025","passed","Sun Nov 02 04:08:47 UTC 2025","","test_ui_search","",""
"","2090","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 02 04:07:20 UTC 2025","failed","Sun Nov 02 04:07:22 UTC 2025","","test_ui_login","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_search_movie","",""
"","31101","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 02 04:09:16 UTC 2025","passed","Sun Nov 02 04:09:47 UTC 2025","","test_ui_sort_button","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 02 04:09:48 UTC 2025","passed","Sun Nov 02 04:09:48 UTC 2025","","test_movie_details","",""
