"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6289","검색창에서 '과자' 검색 기능 동작 확인","src.tests.ui_tests","Mon May 05 17:46:02 UTC 2025","passed","Mon May 05 17:46:08 UTC 2025","","test_search_product","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","passed","Mon May 05 17:49:10 UTC 2025","","test_movie_details","",""
"","6384","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 17:46:33 UTC 2025","passed","Mon May 05 17:46:39 UTC 2025","","test_ui_cart","",""
"","8302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:01 UTC 2025","passed","Mon May 05 17:48:09 UTC 2025","","test_ui_search","",""
"","8126","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:09 UTC 2025","passed","Mon May 05 17:48:17 UTC 2025","","test_ui_search","",""
"","8630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:43 UTC 2025","passed","Mon May 05 17:48:51 UTC 2025","","test_ui_search","",""
"","8510","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:47:44 UTC 2025","passed","Mon May 05 17:47:52 UTC 2025","","test_ui_search","",""
"","225","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","broken","Mon May 05 17:49:10 UTC 2025","","test_moive_invalid_api_key","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","passed","Mon May 05 17:49:10 UTC 2025","","test_popular_movie","",""
"","8781","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:47:52 UTC 2025","passed","Mon May 05 17:48:01 UTC 2025","","test_ui_search","",""
"","8562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:26 UTC 2025","passed","Mon May 05 17:48:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","broken","Mon May 05 17:49:10 UTC 2025","","test_movie_details","",""
"","6037","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Mon May 05 17:45:54 UTC 2025","failed","Mon May 05 17:46:00 UTC 2025","","test_quantity_up_down","",""
"","9739","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:47:34 UTC 2025","passed","Mon May 05 17:47:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","passed","Mon May 05 17:49:10 UTC 2025","","test_movie_details","",""
"","8183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:35 UTC 2025","passed","Mon May 05 17:48:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","passed","Mon May 05 17:49:10 UTC 2025","","test_movie_details","",""
"","4991","test_ui_quantity","src.tests.ui_tests","Mon May 05 17:47:27 UTC 2025","broken","Mon May 05 17:47:32 UTC 2025","","test_ui_quantity","",""
"","8557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:49:01 UTC 2025","passed","Mon May 05 17:49:09 UTC 2025","","test_ui_search","",""
"","38398","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 17:46:40 UTC 2025","passed","Mon May 05 17:47:18 UTC 2025","","test_ui_category","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:51 UTC 2025","passed","Mon May 05 17:49:01 UTC 2025","","test_ui_search","",""
"","23356","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 05 17:46:08 UTC 2025","passed","Mon May 05 17:46:32 UTC 2025","","test_ui_add_product","",""
"","7630","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 17:47:19 UTC 2025","failed","Mon May 05 17:47:26 UTC 2025","","test_ui_login","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 17:49:10 UTC 2025","passed","Mon May 05 17:49:10 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4065","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 17:45:41 UTC 2025","failed","Mon May 05 17:45:45 UTC 2025","","test_fail_screenshot","",""
"","6855","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 05 17:45:46 UTC 2025","failed","Mon May 05 17:45:53 UTC 2025","","test_invalid_search","",""
"","8700","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 17:48:17 UTC 2025","passed","Mon May 05 17:48:26 UTC 2025","","test_ui_search","",""
