"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11055","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 24 01:02:46 UTC 2025","failed","Sat May 24 01:02:57 UTC 2025","","test_ui_login","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 01:04:34 UTC 2025","passed","Sat May 24 01:04:43 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1984","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 24 01:01:30 UTC 2025","failed","Sat May 24 01:01:31 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 01:04:53 UTC 2025","passed","Sat May 24 01:04:53 UTC 2025","","test_movie_details","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 01:04:06 UTC 2025","passed","Sat May 24 01:04:15 UTC 2025","","test_ui_search","",""
"","7595","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 24 01:02:03 UTC 2025","passed","Sat May 24 01:02:10 UTC 2025","","test_ui_cart","",""
"","9519","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 01:04:15 UTC 2025","passed","Sat May 24 01:04:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 24 01:04:53 UTC 2025","passed","Sat May 24 01:04:53 UTC 2025","","test_movie_details","",""
"","10383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 24 01:03:08 UTC 2025","passed","Sat May 24 01:03:19 UTC 2025","","test_ui_search","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 24 01:04:53 UTC 2025","passed","Sat May 24 01:04:53 UTC 2025","","test_popular_movie","",""
