"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:08:24 UTC 2025","passed","Thu Sep 11 04:08:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_movie_details","",""
"","9811","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:06:59 UTC 2025","passed","Thu Sep 11 04:07:09 UTC 2025","","test_ui_search","",""
"","10338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:06:49 UTC 2025","passed","Thu Sep 11 04:06:59 UTC 2025","","test_ui_search","",""
"","5955","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 11 04:05:56 UTC 2025","passed","Thu Sep 11 04:06:02 UTC 2025","","test_ui_cart","",""
"","22476","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 11 04:05:33 UTC 2025","passed","Thu Sep 11 04:05:55 UTC 2025","","test_ui_add_product","",""
"","6121","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 11 04:05:26 UTC 2025","passed","Thu Sep 11 04:05:32 UTC 2025","","test_invalied_search","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:07:27 UTC 2025","passed","Thu Sep 11 04:07:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_movie_details","",""
"","9346","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 11 04:06:39 UTC 2025","passed","Thu Sep 11 04:06:48 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 11 04:09:06 UTC 2025","passed","Thu Sep 11 04:09:06 UTC 2025","","test_movie_details","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 11 04:07:18 UTC 2025","passed","Thu Sep 11 04:07:27 UTC 2025","","test_ui_search","",""
"","10439","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 11 04:06:02 UTC 2025","passed","Thu Sep 11 04:06:13 UTC 2025","","test_ui_login","",""
