"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:35:47 UTC 2025","passed","Fri Jul 11 04:35:56 UTC 2025","","test_ui_search","",""
"","9015","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:36:14 UTC 2025","passed","Fri Jul 11 04:36:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 04:37:35 UTC 2025","passed","Fri Jul 11 04:37:35 UTC 2025","","test_movie_details","",""
"","59","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 04:37:34 UTC 2025","passed","Fri Jul 11 04:37:34 UTC 2025","","test_api_sla","",""
"","10484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:35:18 UTC 2025","passed","Fri Jul 11 04:35:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","60","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 04:37:35 UTC 2025","passed","Fri Jul 11 04:37:35 UTC 2025","","test_movie_details","",""
"","22434","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 11 04:34:01 UTC 2025","passed","Fri Jul 11 04:34:23 UTC 2025","","test_ui_add_product","",""
"","9148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:36:42 UTC 2025","passed","Fri Jul 11 04:36:51 UTC 2025","","test_ui_search","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:36:51 UTC 2025","passed","Fri Jul 11 04:37:00 UTC 2025","","test_ui_search","",""
"","32544","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 11 04:37:01 UTC 2025","passed","Fri Jul 11 04:37:33 UTC 2025","","test_ui_sort_button","",""
"","24761","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 11 04:34:42 UTC 2025","broken","Fri Jul 11 04:35:07 UTC 2025","","test_ui_product_add_flow","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 11 04:37:35 UTC 2025","passed","Fri Jul 11 04:37:35 UTC 2025","","test_search_movie","",""
"","10250","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 11 04:34:31 UTC 2025","passed","Fri Jul 11 04:34:41 UTC 2025","","test_ui_login","",""
"","6271","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 11 04:33:54 UTC 2025","passed","Fri Jul 11 04:34:00 UTC 2025","","test_invalied_search","",""
"","47","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 11 04:37:34 UTC 2025","broken","Fri Jul 11 04:37:34 UTC 2025","","test_moive_invalid_api_key","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:35:28 UTC 2025","passed","Fri Jul 11 04:35:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 04:37:34 UTC 2025","passed","Fri Jul 11 04:37:35 UTC 2025","","test_movie_details","",""
"","8212","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 11 04:33:42 UTC 2025","passed","Fri Jul 11 04:33:50 UTC 2025","","test_blank_search","",""
"","9090","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 11 04:35:08 UTC 2025","failed","Fri Jul 11 04:35:17 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1835","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 04:33:51 UTC 2025","failed","Fri Jul 11 04:33:53 UTC 2025","","test_fail_screenshot","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 11 04:37:35 UTC 2025","passed","Fri Jul 11 04:37:35 UTC 2025","","test_popular_movie","",""
"","6432","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 11 04:34:24 UTC 2025","passed","Fri Jul 11 04:34:30 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","54","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 11 04:37:35 UTC 2025","passed","Fri Jul 11 04:37:35 UTC 2025","","test_movie_details","",""
"","9444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:36:23 UTC 2025","passed","Fri Jul 11 04:36:33 UTC 2025","","test_ui_search","",""
"","9025","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:36:05 UTC 2025","passed","Fri Jul 11 04:36:14 UTC 2025","","test_ui_search","",""
"","8990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:36:33 UTC 2025","passed","Fri Jul 11 04:36:42 UTC 2025","","test_ui_search","",""
"","246","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 11 04:37:34 UTC 2025","passed","Fri Jul 11 04:37:34 UTC 2025","","test_api_sla","",""
"","8942","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:35:56 UTC 2025","passed","Fri Jul 11 04:36:05 UTC 2025","","test_ui_search","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 11 04:35:38 UTC 2025","passed","Fri Jul 11 04:35:47 UTC 2025","","test_ui_search","",""
