"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 03 12:09:20 UTC 2025","passed","Fri Oct 03 12:09:21 UTC 2025","","test_movie_details","",""
"","6070","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 03 12:06:54 UTC 2025","passed","Fri Oct 03 12:07:00 UTC 2025","","test_ui_cart","",""
"","8808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:27 UTC 2025","passed","Fri Oct 03 12:07:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 03 12:09:21 UTC 2025","passed","Fri Oct 03 12:09:21 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 03 12:09:21 UTC 2025","passed","Fri Oct 03 12:09:21 UTC 2025","","test_movie_details","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 03 12:09:20 UTC 2025","broken","Fri Oct 03 12:09:20 UTC 2025","","test_moive_invalid_api_key","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:45 UTC 2025","passed","Fri Oct 03 12:07:54 UTC 2025","","test_ui_search","",""
"","9842","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:08 UTC 2025","passed","Fri Oct 03 12:07:17 UTC 2025","","test_ui_search","",""
"","8978","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:54 UTC 2025","passed","Fri Oct 03 12:08:03 UTC 2025","","test_ui_search","",""
"","9176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:08:30 UTC 2025","passed","Fri Oct 03 12:08:39 UTC 2025","","test_ui_search","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:08:39 UTC 2025","passed","Fri Oct 03 12:08:49 UTC 2025","","test_ui_search","",""
"","8934","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 03 12:08:03 UTC 2025","passed","Fri Oct 03 12:08:12 UTC 2025","","test_ui_search","",""
"","1727","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 03 12:07:05 UTC 2025","broken","Fri Oct 03 12:07:07 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1221","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 03 12:06:40 UTC 2025","failed","Fri Oct 03 12:06:41 UTC 2025","","test_fail_screenshot","",""
"","118","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 03 12:09:20 UTC 2025","passed","Fri Oct 03 12:09:20 UTC 2025","","test_api_sla","",""
"","1196","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 03 12:07:03 UTC 2025","broken","Fri Oct 03 12:07:04 UTC 2025","","test_ui_product_add_flow","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 03 12:09:21 UTC 2025","passed","Fri Oct 03 12:09:21 UTC 2025","","test_popular_movie","",""
