"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2718","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 17 12:06:25 UTC 2025","passed","Fri Oct 17 12:06:28 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_movie_details","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:08:07 UTC 2025","passed","Fri Oct 17 12:08:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_movie_details","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_popular_movie","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:08:16 UTC 2025","passed","Fri Oct 17 12:08:26 UTC 2025","","test_ui_search","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:08:44 UTC 2025","passed","Fri Oct 17 12:08:53 UTC 2025","","test_ui_search","",""
"","9213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:57 UTC 2025","passed","Fri Oct 17 12:08:07 UTC 2025","","test_ui_search","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:48 UTC 2025","passed","Fri Oct 17 12:07:57 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1129","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 17 12:06:28 UTC 2025","failed","Fri Oct 17 12:06:30 UTC 2025","","test_fail_screenshot","",""
"","33","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_search_movie","",""
"","30903","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 17 12:08:54 UTC 2025","passed","Fri Oct 17 12:09:25 UTC 2025","","test_ui_sort_button","",""
"","9012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:30 UTC 2025","passed","Fri Oct 17 12:07:39 UTC 2025","","test_ui_search","",""
"","213","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 17 12:09:25 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_api_sla","",""
"","6315","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 17 12:06:52 UTC 2025","passed","Fri Oct 17 12:06:58 UTC 2025","","test_ui_cart","",""
"","2399","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 17 12:06:59 UTC 2025","failed","Fri Oct 17 12:07:01 UTC 2025","","test_ui_login","",""
"","4186","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 17 12:06:31 UTC 2025","passed","Fri Oct 17 12:06:35 UTC 2025","","test_invalid_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_api_sla","",""
"","40","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","broken","Fri Oct 17 12:09:26 UTC 2025","","test_moive_invalid_api_key","",""
"","9086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:08:35 UTC 2025","passed","Fri Oct 17 12:08:44 UTC 2025","","test_ui_search","",""
"","9038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:08:26 UTC 2025","passed","Fri Oct 17 12:08:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 17 12:09:26 UTC 2025","passed","Fri Oct 17 12:09:26 UTC 2025","","test_movie_details","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:39 UTC 2025","passed","Fri Oct 17 12:07:48 UTC 2025","","test_ui_search","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:20 UTC 2025","passed","Fri Oct 17 12:07:30 UTC 2025","","test_ui_search","",""
"","2121","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 17 12:07:05 UTC 2025","broken","Fri Oct 17 12:07:07 UTC 2025","","test_ui_quantity","",""
"","12042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:08 UTC 2025","passed","Fri Oct 17 12:07:20 UTC 2025","","test_ui_search","",""
"","2190","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 17 12:07:02 UTC 2025","broken","Fri Oct 17 12:07:04 UTC 2025","","test_ui_product_add_flow","",""
"","15234","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 17 12:06:36 UTC 2025","failed","Fri Oct 17 12:06:51 UTC 2025","","test_ui_add_product","",""
