"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 23 04:41:24 UTC 2025","passed","Wed Jul 23 04:41:24 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 23 04:41:24 UTC 2025","passed","Wed Jul 23 04:41:24 UTC 2025","","test_movie_details","",""
"","9819","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 23 04:39:16 UTC 2025","passed","Wed Jul 23 04:39:26 UTC 2025","","test_ui_search","",""
"","6148","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jul 23 04:37:42 UTC 2025","passed","Wed Jul 23 04:37:48 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 23 04:41:24 UTC 2025","passed","Wed Jul 23 04:41:24 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 23 04:41:24 UTC 2025","passed","Wed Jul 23 04:41:24 UTC 2025","","test_popular_movie","",""
"","9447","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 23 04:40:41 UTC 2025","passed","Wed Jul 23 04:40:50 UTC 2025","","test_ui_search","",""
"","217","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 23 04:41:23 UTC 2025","passed","Wed Jul 23 04:41:24 UTC 2025","","test_api_sla","",""
"","59","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 23 04:41:24 UTC 2025","passed","Wed Jul 23 04:41:24 UTC 2025","","test_api_sla","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 23 04:40:22 UTC 2025","passed","Wed Jul 23 04:40:31 UTC 2025","","test_ui_search","",""
"","6042","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jul 23 04:38:12 UTC 2025","passed","Wed Jul 23 04:38:18 UTC 2025","","test_ui_cart","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 23 04:39:26 UTC 2025","passed","Wed Jul 23 04:39:35 UTC 2025","","test_ui_search","",""
