"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_search_movie","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:07:48 UTC 2025","passed","Thu Aug 21 04:07:57 UTC 2025","","test_ui_search","",""
"","8611","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 21 04:07:18 UTC 2025","passed","Thu Aug 21 04:07:27 UTC 2025","","test_ui_quantity","",""
"","9775","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:09:04 UTC 2025","passed","Thu Aug 21 04:09:13 UTC 2025","","test_ui_search","",""
"","9142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:08:36 UTC 2025","passed","Thu Aug 21 04:08:45 UTC 2025","","test_ui_search","",""
"","1919","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 21 04:06:49 UTC 2025","failed","Thu Aug 21 04:06:51 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_movie_details","",""
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:07:38 UTC 2025","passed","Thu Aug 21 04:07:48 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_movie_details","",""
"","22167","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 21 04:06:19 UTC 2025","passed","Thu Aug 21 04:06:41 UTC 2025","","test_ui_add_product","",""
"","9678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:08:07 UTC 2025","passed","Thu Aug 21 04:08:17 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1416","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 04:06:10 UTC 2025","failed","Thu Aug 21 04:06:11 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_movie_details","",""
"","6617","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 21 04:06:42 UTC 2025","passed","Thu Aug 21 04:06:49 UTC 2025","","test_ui_cart","",""
"","10415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:07:28 UTC 2025","passed","Thu Aug 21 04:07:38 UTC 2025","","test_ui_search","",""
"","25157","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 21 04:06:52 UTC 2025","broken","Thu Aug 21 04:07:17 UTC 2025","","test_ui_product_add_flow","",""
"","9578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:08:45 UTC 2025","passed","Thu Aug 21 04:08:54 UTC 2025","","test_ui_search","",""
"","31963","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 21 04:09:14 UTC 2025","passed","Thu Aug 21 04:09:46 UTC 2025","","test_ui_sort_button","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","broken","Thu Aug 21 04:09:47 UTC 2025","","test_moive_invalid_api_key","",""
"","215","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_api_sla","",""
"","6144","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 21 04:06:12 UTC 2025","failed","Thu Aug 21 04:06:18 UTC 2025","","test_invalied_search","",""
"","7999","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 21 04:06:01 UTC 2025","passed","Thu Aug 21 04:06:09 UTC 2025","","test_blank_search","",""
"","9839","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:07:57 UTC 2025","passed","Thu Aug 21 04:08:07 UTC 2025","","test_ui_search","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_api_sla","",""
"","9620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:08:17 UTC 2025","passed","Thu Aug 21 04:08:26 UTC 2025","","test_ui_search","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:08:26 UTC 2025","passed","Thu Aug 21 04:08:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","58","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_movie_details","",""
"","9199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 21 04:08:54 UTC 2025","passed","Thu Aug 21 04:09:04 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 21 04:09:47 UTC 2025","passed","Thu Aug 21 04:09:47 UTC 2025","","test_popular_movie","",""
