"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2495","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Dec 07 16:06:25 UTC 2025","broken","Sun Dec 07 16:06:27 UTC 2025","","test_fail_screenshot","",""
"","25","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sun Dec 07 16:08:35 UTC 2025","passed","Sun Dec 07 16:08:35 UTC 2025","","test_movie_genre_inclusion","",""
"","3078","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:25 UTC 2025","passed","Sun Dec 07 16:08:28 UTC 2025","","test_ui_search","",""
"","2897","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:22 UTC 2025","passed","Sun Dec 07 16:08:25 UTC 2025","","test_ui_search","",""
"","2816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:19 UTC 2025","passed","Sun Dec 07 16:08:22 UTC 2025","","test_ui_search","",""
"","4318","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:02 UTC 2025","passed","Sun Dec 07 16:08:06 UTC 2025","","test_ui_search","",""
"","2961","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:06 UTC 2025","passed","Sun Dec 07 16:08:09 UTC 2025","","test_ui_search","",""
"","8663","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Dec 07 16:06:59 UTC 2025","failed","Sun Dec 07 16:07:08 UTC 2025","","test_ui_login","",""
"","3609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:16 UTC 2025","passed","Sun Dec 07 16:08:19 UTC 2025","","test_ui_search","",""
"","25","영화 개봉일 확인","src.tests.api_tests","Sun Dec 07 16:08:35 UTC 2025","passed","Sun Dec 07 16:08:35 UTC 2025","","test_movie_release_date_consistency","",""
"","19327","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Dec 07 16:07:09 UTC 2025","failed","Sun Dec 07 16:07:28 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Dec 07 16:08:35 UTC 2025","passed","Sun Dec 07 16:08:35 UTC 2025","","test_movie_details","",""
"","2534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Dec 07 16:08:00 UTC 2025","passed","Sun Dec 07 16:08:02 UTC 2025","","test_ui_search","",""
