"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:49 UTC 2025","passed","Sat Sep 06 08:07:58 UTC 2025","","test_ui_search","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:08:08 UTC 2025","passed","Sat Sep 06 08:08:17 UTC 2025","","test_ui_search","",""
"","22593","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 06 08:05:36 UTC 2025","passed","Sat Sep 06 08:05:59 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_movie_details","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:39 UTC 2025","passed","Sat Sep 06 08:07:49 UTC 2025","","test_ui_search","",""
"","7638","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 06 08:06:43 UTC 2025","passed","Sat Sep 06 08:06:51 UTC 2025","","test_ui_quantity","",""
"","10112","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 06 08:06:07 UTC 2025","passed","Sat Sep 06 08:06:17 UTC 2025","","test_ui_login","",""
"","185","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1803","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 08:05:27 UTC 2025","failed","Sat Sep 06 08:05:29 UTC 2025","","test_fail_screenshot","",""
"","10364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:06:51 UTC 2025","passed","Sat Sep 06 08:07:02 UTC 2025","","test_ui_search","",""
"","103","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","broken","Sat Sep 06 08:09:09 UTC 2025","","test_moive_invalid_api_key","",""
"","31084","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 06 08:08:37 UTC 2025","passed","Sat Sep 06 08:09:08 UTC 2025","","test_ui_sort_button","",""
"","6107","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 06 08:06:00 UTC 2025","passed","Sat Sep 06 08:06:06 UTC 2025","","test_ui_cart","",""
"","110","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:10 UTC 2025","","test_search_movie","",""
"","5931","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 06 08:05:30 UTC 2025","passed","Sat Sep 06 08:05:36 UTC 2025","","test_invalied_search","",""
"","9095","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:30 UTC 2025","passed","Sat Sep 06 08:07:39 UTC 2025","","test_ui_search","",""
"","9671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:02 UTC 2025","passed","Sat Sep 06 08:07:11 UTC 2025","","test_ui_search","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:11 UTC 2025","passed","Sat Sep 06 08:07:21 UTC 2025","","test_ui_search","",""
"","8029","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 06 08:05:18 UTC 2025","passed","Sat Sep 06 08:05:26 UTC 2025","","test_blank_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:58 UTC 2025","passed","Sat Sep 06 08:08:08 UTC 2025","","test_ui_search","",""
"","24372","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 06 08:06:18 UTC 2025","broken","Sat Sep 06 08:06:42 UTC 2025","","test_ui_product_add_flow","",""
"","106","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_movie_details","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:08:17 UTC 2025","passed","Sat Sep 06 08:08:27 UTC 2025","","test_ui_search","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:07:21 UTC 2025","passed","Sat Sep 06 08:07:30 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 06 08:09:09 UTC 2025","passed","Sat Sep 06 08:09:09 UTC 2025","","test_movie_details","",""
"","9456","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 06 08:08:27 UTC 2025","passed","Sat Sep 06 08:08:36 UTC 2025","","test_ui_search","",""
