"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 20:08:54 UTC 2025","passed","Wed Sep 10 20:08:54 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2105","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 20:05:10 UTC 2025","failed","Wed Sep 10 20:05:12 UTC 2025","","test_fail_screenshot","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:08:03 UTC 2025","passed","Wed Sep 10 20:08:12 UTC 2025","","test_ui_search","",""
"","9398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:06:58 UTC 2025","passed","Wed Sep 10 20:07:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 20:08:54 UTC 2025","passed","Wed Sep 10 20:08:55 UTC 2025","","test_movie_details","",""
"","25132","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Sep 10 20:06:02 UTC 2025","broken","Wed Sep 10 20:06:27 UTC 2025","","test_ui_product_add_flow","",""
"","9164","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:07:35 UTC 2025","passed","Wed Sep 10 20:07:45 UTC 2025","","test_ui_search","",""
"","10475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:06:37 UTC 2025","passed","Wed Sep 10 20:06:48 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 20:08:54 UTC 2025","passed","Wed Sep 10 20:08:54 UTC 2025","","test_api_sla","",""
"","10041","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:06:48 UTC 2025","passed","Wed Sep 10 20:06:58 UTC 2025","","test_ui_search","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 10 20:08:55 UTC 2025","passed","Wed Sep 10 20:08:55 UTC 2025","","test_popular_movie","",""
"","31179","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Sep 10 20:08:22 UTC 2025","passed","Wed Sep 10 20:08:53 UTC 2025","","test_ui_sort_button","",""
"","5895","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Sep 10 20:05:13 UTC 2025","passed","Wed Sep 10 20:05:19 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 20:08:54 UTC 2025","passed","Wed Sep 10 20:08:54 UTC 2025","","test_movie_details","",""
"","6601","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Sep 10 20:05:43 UTC 2025","passed","Wed Sep 10 20:05:50 UTC 2025","","test_ui_cart","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:08:12 UTC 2025","passed","Wed Sep 10 20:08:22 UTC 2025","","test_ui_search","",""
"","22641","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Sep 10 20:05:20 UTC 2025","passed","Wed Sep 10 20:05:42 UTC 2025","","test_ui_add_product","",""
"","9044","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Sep 10 20:05:00 UTC 2025","passed","Wed Sep 10 20:05:09 UTC 2025","","test_blank_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Sep 10 20:08:55 UTC 2025","passed","Wed Sep 10 20:08:55 UTC 2025","","test_search_movie","",""
"","248","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 10 20:08:54 UTC 2025","passed","Wed Sep 10 20:08:54 UTC 2025","","test_api_sla","",""
"","10544","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 10 20:05:50 UTC 2025","passed","Wed Sep 10 20:06:01 UTC 2025","","test_ui_login","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:07:26 UTC 2025","passed","Wed Sep 10 20:07:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 10 20:08:55 UTC 2025","passed","Wed Sep 10 20:08:55 UTC 2025","","test_movie_details","",""
"","9561","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:07:54 UTC 2025","passed","Wed Sep 10 20:08:03 UTC 2025","","test_ui_search","",""
"","9413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 10 20:07:17 UTC 2025","passed","Wed Sep 10 20:07:26 UTC 2025","","test_ui_search","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Sep 10 20:08:54 UTC 2025","broken","Wed Sep 10 20:08:54 UTC 2025","","test_moive_invalid_api_key","",""
