"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24300","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 07 22:45:26 UTC 2025","passed","Wed May 07 22:45:50 UTC 2025","","test_ui_add_product","",""
"","9917","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:46:56 UTC 2025","passed","Wed May 07 22:47:06 UTC 2025","","test_ui_search","",""
"","5737","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 07 22:45:07 UTC 2025","passed","Wed May 07 22:45:13 UTC 2025","","test_invalied_search","",""
"","8672","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 07 22:46:38 UTC 2025","failed","Wed May 07 22:46:47 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","17","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:48:30 UTC 2025","passed","Wed May 07 22:48:30 UTC 2025","","test_movie_details","",""
"","7391","test_ui_quantity","src.tests.ui_tests","Wed May 07 22:46:48 UTC 2025","failed","Wed May 07 22:46:55 UTC 2025","","test_ui_quantity","",""
"","8051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:39 UTC 2025","passed","Wed May 07 22:47:47 UTC 2025","","test_ui_search","",""
"","6530","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:45:51 UTC 2025","passed","Wed May 07 22:45:57 UTC 2025","","test_ui_cart","",""
"","53","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 07 22:48:29 UTC 2025","broken","Wed May 07 22:48:29 UTC 2025","","test_moive_invalid_api_key","",""
"","8187","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 07 22:44:56 UTC 2025","passed","Wed May 07 22:45:04 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:48:30 UTC 2025","passed","Wed May 07 22:48:30 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:48:29 UTC 2025","broken","Wed May 07 22:48:29 UTC 2025","","test_movie_details","",""
"","8592","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:56 UTC 2025","passed","Wed May 07 22:48:04 UTC 2025","","test_ui_search","",""
"","39329","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:45:58 UTC 2025","passed","Wed May 07 22:46:37 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1804","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:45:05 UTC 2025","failed","Wed May 07 22:45:06 UTC 2025","","test_fail_screenshot","",""
"","8478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:15 UTC 2025","passed","Wed May 07 22:47:23 UTC 2025","","test_ui_search","",""
"","8122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:48:04 UTC 2025","passed","Wed May 07 22:48:12 UTC 2025","","test_ui_search","",""
"","8259","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:47 UTC 2025","passed","Wed May 07 22:47:56 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 07 22:48:30 UTC 2025","passed","Wed May 07 22:48:30 UTC 2025","","test_popular_movie","",""
"","8398","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:48:20 UTC 2025","passed","Wed May 07 22:48:29 UTC 2025","","test_ui_search","",""
"","8360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:23 UTC 2025","passed","Wed May 07 22:47:31 UTC 2025","","test_ui_search","",""
"","7929","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:31 UTC 2025","passed","Wed May 07 22:47:39 UTC 2025","","test_ui_search","",""
"","7951","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:48:12 UTC 2025","passed","Wed May 07 22:48:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:48:30 UTC 2025","passed","Wed May 07 22:48:30 UTC 2025","","test_movie_details","",""
"","8439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:47:06 UTC 2025","passed","Wed May 07 22:47:15 UTC 2025","","test_ui_search","",""
"","15","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 07 22:48:30 UTC 2025","passed","Wed May 07 22:48:30 UTC 2025","","test_search_movie","",""
"","11149","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Wed May 07 22:45:14 UTC 2025","passed","Wed May 07 22:45:25 UTC 2025","","test_quantity_up_down","",""
