"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25769","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Aug 12 04:25:27 UTC 2025","broken","Tue Aug 12 04:25:53 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_movie_details","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:27:22 UTC 2025","passed","Tue Aug 12 04:27:32 UTC 2025","","test_ui_search","",""
"","23214","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Aug 12 04:24:43 UTC 2025","passed","Tue Aug 12 04:25:07 UTC 2025","","test_ui_add_product","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:27:41 UTC 2025","passed","Tue Aug 12 04:27:51 UTC 2025","","test_ui_search","",""
"","10742","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Aug 12 04:25:15 UTC 2025","passed","Tue Aug 12 04:25:26 UTC 2025","","test_ui_login","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:26:54 UTC 2025","passed","Tue Aug 12 04:27:03 UTC 2025","","test_ui_search","",""
"","273","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 04:28:24 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_movie_details","",""
"","9849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:26:15 UTC 2025","passed","Tue Aug 12 04:26:25 UTC 2025","","test_ui_search","",""
"","7809","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Aug 12 04:24:22 UTC 2025","passed","Tue Aug 12 04:24:30 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_movie_details","",""
"","9590","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:27:32 UTC 2025","passed","Tue Aug 12 04:27:41 UTC 2025","","test_ui_search","",""
"","11616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:26:03 UTC 2025","passed","Tue Aug 12 04:26:15 UTC 2025","","test_ui_search","",""
"","9082","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Aug 12 04:25:54 UTC 2025","passed","Tue Aug 12 04:26:03 UTC 2025","","test_ui_quantity","",""
"","9343","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:27:13 UTC 2025","passed","Tue Aug 12 04:27:22 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3380","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 04:24:31 UTC 2025","failed","Tue Aug 12 04:24:34 UTC 2025","","test_fail_screenshot","",""
"","6903","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Aug 12 04:25:07 UTC 2025","passed","Tue Aug 12 04:25:14 UTC 2025","","test_ui_cart","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","broken","Tue Aug 12 04:28:25 UTC 2025","","test_moive_invalid_api_key","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:26:25 UTC 2025","passed","Tue Aug 12 04:26:34 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_popular_movie","",""
"","39","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_api_sla","",""
"","31814","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Aug 12 04:27:52 UTC 2025","passed","Tue Aug 12 04:28:24 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_movie_details","",""
"","9657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:27:03 UTC 2025","passed","Tue Aug 12 04:27:13 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:26:44 UTC 2025","passed","Tue Aug 12 04:26:54 UTC 2025","","test_ui_search","",""
"","9804","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Aug 12 04:26:34 UTC 2025","passed","Tue Aug 12 04:26:44 UTC 2025","","test_ui_search","",""
"","7515","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Aug 12 04:24:35 UTC 2025","passed","Tue Aug 12 04:24:43 UTC 2025","","test_invalied_search","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Aug 12 04:28:25 UTC 2025","passed","Tue Aug 12 04:28:25 UTC 2025","","test_search_movie","",""
