"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31125","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 05 20:08:17 UTC 2025","passed","Fri Sep 05 20:08:48 UTC 2025","","test_ui_sort_button","",""
"","10523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:06:31 UTC 2025","passed","Fri Sep 05 20:06:41 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:48 UTC 2025","passed","Fri Sep 05 20:07:58 UTC 2025","","test_ui_search","",""
"","9187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:08:07 UTC 2025","passed","Fri Sep 05 20:08:16 UTC 2025","","test_ui_search","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:20 UTC 2025","passed","Fri Sep 05 20:07:29 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_popular_movie","",""
"","6183","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 05 20:05:38 UTC 2025","passed","Fri Sep 05 20:05:44 UTC 2025","","test_ui_cart","",""
"","24884","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 05 20:05:56 UTC 2025","broken","Fri Sep 05 20:06:21 UTC 2025","","test_ui_product_add_flow","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 05 20:08:49 UTC 2025","passed","Fri Sep 05 20:08:49 UTC 2025","","test_search_movie","",""
"","9697","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:29 UTC 2025","passed","Fri Sep 05 20:07:39 UTC 2025","","test_ui_search","",""
"","22477","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 05 20:05:15 UTC 2025","passed","Fri Sep 05 20:05:37 UTC 2025","","test_ui_add_product","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 05 20:07:39 UTC 2025","passed","Fri Sep 05 20:07:48 UTC 2025","","test_ui_search","",""
