"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","passed","Tue Jul 22 12:33:52 UTC 2025","","test_movie_details","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:33:10 UTC 2025","passed","Tue Jul 22 12:33:19 UTC 2025","","test_ui_search","",""
"","10179","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 22 12:30:50 UTC 2025","passed","Tue Jul 22 12:31:00 UTC 2025","","test_ui_login","",""
"","9628","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:31:46 UTC 2025","passed","Tue Jul 22 12:31:56 UTC 2025","","test_ui_search","",""
"","102","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","broken","Tue Jul 22 12:33:52 UTC 2025","","test_moive_invalid_api_key","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:32:52 UTC 2025","passed","Tue Jul 22 12:33:01 UTC 2025","","test_ui_search","",""
"","260","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","passed","Tue Jul 22 12:33:52 UTC 2025","","test_api_sla","",""
"","24823","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 22 12:31:01 UTC 2025","broken","Tue Jul 22 12:31:25 UTC 2025","","test_ui_product_add_flow","",""
"","9057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:32:14 UTC 2025","passed","Tue Jul 22 12:32:23 UTC 2025","","test_ui_search","",""
"","22470","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 22 12:30:20 UTC 2025","passed","Tue Jul 22 12:30:42 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","passed","Tue Jul 22 12:33:52 UTC 2025","","test_movie_details","",""
"","9525","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:32:23 UTC 2025","passed","Tue Jul 22 12:32:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","passed","Tue Jul 22 12:33:53 UTC 2025","","test_movie_details","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:32:33 UTC 2025","passed","Tue Jul 22 12:32:42 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 22 12:33:53 UTC 2025","passed","Tue Jul 22 12:33:53 UTC 2025","","test_popular_movie","",""
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:31:56 UTC 2025","passed","Tue Jul 22 12:32:05 UTC 2025","","test_ui_search","",""
"","6054","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 22 12:30:13 UTC 2025","passed","Tue Jul 22 12:30:19 UTC 2025","","test_invalied_search","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:32:05 UTC 2025","passed","Tue Jul 22 12:32:14 UTC 2025","","test_ui_search","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:32:42 UTC 2025","passed","Tue Jul 22 12:32:52 UTC 2025","","test_ui_search","",""
"","7380","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 22 12:30:02 UTC 2025","passed","Tue Jul 22 12:30:10 UTC 2025","","test_blank_search","",""
"","96","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","passed","Tue Jul 22 12:33:52 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1669","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 12:30:10 UTC 2025","failed","Tue Jul 22 12:30:12 UTC 2025","","test_fail_screenshot","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 22 12:33:53 UTC 2025","passed","Tue Jul 22 12:33:53 UTC 2025","","test_search_movie","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:33:01 UTC 2025","passed","Tue Jul 22 12:33:10 UTC 2025","","test_ui_search","",""
"","10374","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 22 12:31:36 UTC 2025","passed","Tue Jul 22 12:31:46 UTC 2025","","test_ui_search","",""
"","8561","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 22 12:31:26 UTC 2025","passed","Tue Jul 22 12:31:35 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 22 12:33:52 UTC 2025","passed","Tue Jul 22 12:33:52 UTC 2025","","test_movie_details","",""
"","30990","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 22 12:33:20 UTC 2025","passed","Tue Jul 22 12:33:51 UTC 2025","","test_ui_sort_button","",""
"","6084","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 22 12:30:43 UTC 2025","passed","Tue Jul 22 12:30:49 UTC 2025","","test_ui_cart","",""
