"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7889","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:33:03 UTC 2025","passed","Wed May 07 22:33:10 UTC 2025","","test_ui_search","",""
"","10882","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Wed May 07 22:30:33 UTC 2025","passed","Wed May 07 22:30:43 UTC 2025","","test_quantity_up_down","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1704","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:30:23 UTC 2025","failed","Wed May 07 22:30:25 UTC 2025","","test_fail_screenshot","",""
"","7859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:32:55 UTC 2025","passed","Wed May 07 22:33:03 UTC 2025","","test_ui_search","",""
"","38718","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:31:16 UTC 2025","passed","Wed May 07 22:31:55 UTC 2025","","test_ui_category","",""
"","7832","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:33:27 UTC 2025","passed","Wed May 07 22:33:35 UTC 2025","","test_ui_search","",""
"","9897","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:32:12 UTC 2025","passed","Wed May 07 22:32:22 UTC 2025","","test_ui_search","",""
"","7713","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:32:47 UTC 2025","passed","Wed May 07 22:32:55 UTC 2025","","test_ui_search","",""
"","6587","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:31:09 UTC 2025","passed","Wed May 07 22:31:15 UTC 2025","","test_ui_cart","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 07 22:33:43 UTC 2025","broken","Wed May 07 22:33:44 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:33:44 UTC 2025","passed","Wed May 07 22:33:44 UTC 2025","","test_movie_details","",""
"","7030","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 07 22:30:15 UTC 2025","passed","Wed May 07 22:30:22 UTC 2025","","test_blank_search","",""
"","8275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:32:22 UTC 2025","passed","Wed May 07 22:32:31 UTC 2025","","test_ui_search","",""
"","23957","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 07 22:30:44 UTC 2025","passed","Wed May 07 22:31:08 UTC 2025","","test_ui_add_product","",""
"","8221","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:32:31 UTC 2025","passed","Wed May 07 22:32:39 UTC 2025","","test_ui_search","",""
"","8073","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 07 22:31:55 UTC 2025","failed","Wed May 07 22:32:04 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:33:44 UTC 2025","passed","Wed May 07 22:33:44 UTC 2025","","test_movie_details","",""
"","8540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:33:19 UTC 2025","passed","Wed May 07 22:33:27 UTC 2025","","test_ui_search","",""
"","8375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:33:10 UTC 2025","passed","Wed May 07 22:33:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:33:44 UTC 2025","broken","Wed May 07 22:33:44 UTC 2025","","test_movie_details","",""
"","6560","test_ui_quantity","src.tests.ui_tests","Wed May 07 22:32:05 UTC 2025","failed","Wed May 07 22:32:11 UTC 2025","","test_ui_quantity","",""
"","8201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:32:39 UTC 2025","passed","Wed May 07 22:32:47 UTC 2025","","test_ui_search","",""
"","7695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 22:33:35 UTC 2025","passed","Wed May 07 22:33:43 UTC 2025","","test_ui_search","",""
"","65","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 07 22:33:44 UTC 2025","passed","Wed May 07 22:33:44 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 22:33:44 UTC 2025","passed","Wed May 07 22:33:44 UTC 2025","","test_movie_details","",""
"","6260","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 07 22:30:26 UTC 2025","passed","Wed May 07 22:30:32 UTC 2025","","test_invalied_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 07 22:33:44 UTC 2025","passed","Wed May 07 22:33:44 UTC 2025","","test_popular_movie","",""
