"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24605","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Aug 22 00:13:27 UTC 2025","broken","Fri Aug 22 00:13:52 UTC 2025","","test_ui_product_add_flow","",""
"","6357","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Aug 22 00:12:37 UTC 2025","failed","Fri Aug 22 00:12:43 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 00:16:23 UTC 2025","passed","Fri Aug 22 00:16:23 UTC 2025","","test_movie_details","",""
"","6103","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Aug 22 00:13:08 UTC 2025","passed","Fri Aug 22 00:13:14 UTC 2025","","test_ui_cart","",""
"","74","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 22 00:16:22 UTC 2025","passed","Fri Aug 22 00:16:22 UTC 2025","","test_api_sla","",""
"","22961","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Aug 22 00:12:44 UTC 2025","passed","Fri Aug 22 00:13:07 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3399","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Aug 22 00:12:32 UTC 2025","failed","Fri Aug 22 00:12:36 UTC 2025","","test_fail_screenshot","",""
"","31493","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Aug 22 00:15:50 UTC 2025","passed","Fri Aug 22 00:16:21 UTC 2025","","test_ui_sort_button","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Aug 22 00:16:22 UTC 2025","broken","Fri Aug 22 00:16:22 UTC 2025","","test_moive_invalid_api_key","",""
"","9927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:14:14 UTC 2025","passed","Fri Aug 22 00:14:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 00:16:23 UTC 2025","passed","Fri Aug 22 00:16:23 UTC 2025","","test_movie_details","",""
"","7501","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Aug 22 00:12:24 UTC 2025","passed","Fri Aug 22 00:12:31 UTC 2025","","test_blank_search","",""
"","10720","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Aug 22 00:13:16 UTC 2025","passed","Fri Aug 22 00:13:26 UTC 2025","","test_ui_login","",""
"","9141","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:14:24 UTC 2025","passed","Fri Aug 22 00:14:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 00:16:23 UTC 2025","passed","Fri Aug 22 00:16:23 UTC 2025","","test_movie_details","",""
"","9487","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:14:33 UTC 2025","passed","Fri Aug 22 00:14:43 UTC 2025","","test_ui_search","",""
"","9105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:15:21 UTC 2025","passed","Fri Aug 22 00:15:30 UTC 2025","","test_ui_search","",""
"","9798","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:15:11 UTC 2025","passed","Fri Aug 22 00:15:21 UTC 2025","","test_ui_search","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Aug 22 00:16:23 UTC 2025","passed","Fri Aug 22 00:16:23 UTC 2025","","test_popular_movie","",""
"","9577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:15:02 UTC 2025","passed","Fri Aug 22 00:15:11 UTC 2025","","test_ui_search","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:15:30 UTC 2025","passed","Fri Aug 22 00:15:40 UTC 2025","","test_ui_search","",""
"","9040","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:15:40 UTC 2025","passed","Fri Aug 22 00:15:49 UTC 2025","","test_ui_search","",""
"","9401","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Aug 22 00:13:53 UTC 2025","passed","Fri Aug 22 00:14:03 UTC 2025","","test_ui_quantity","",""
"","9445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:14:43 UTC 2025","passed","Fri Aug 22 00:14:52 UTC 2025","","test_ui_search","",""
"","277","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Aug 22 00:16:22 UTC 2025","passed","Fri Aug 22 00:16:22 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Aug 22 00:16:23 UTC 2025","passed","Fri Aug 22 00:16:23 UTC 2025","","test_movie_details","",""
"","10815","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:14:04 UTC 2025","passed","Fri Aug 22 00:14:14 UTC 2025","","test_ui_search","",""
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Aug 22 00:14:52 UTC 2025","passed","Fri Aug 22 00:15:02 UTC 2025","","test_ui_search","",""
"","70","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Aug 22 00:16:23 UTC 2025","passed","Fri Aug 22 00:16:23 UTC 2025","","test_search_movie","",""
