"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4933","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:22 UTC 2025","failed","Thu Dec 04 00:17:27 UTC 2025","","test_ui_product_add_flow","",""
"","3505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:55 UTC 2025","passed","Thu Dec 04 00:17:59 UTC 2025","","test_ui_search","",""
"","3154","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:08 UTC 2025","passed","Thu Dec 04 00:18:12 UTC 2025","","test_ui_search","",""
"","19","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_search_movie","",""
"","5133","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:47 UTC 2025","passed","Thu Dec 04 00:17:52 UTC 2025","","test_ui_search","",""
"","23","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_moive_invalid_api_key","",""
"","3256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:05 UTC 2025","passed","Thu Dec 04 00:18:08 UTC 2025","","test_ui_search","",""
"","3675","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:52 UTC 2025","passed","Thu Dec 04 00:17:55 UTC 2025","","test_ui_search","",""
"","12474","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Dec 04 00:16:55 UTC 2025","passed","Thu Dec 04 00:17:08 UTC 2025","","test_ui_add_product","",""
"","9340","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:12 UTC 2025","failed","Thu Dec 04 00:17:22 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","19","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_details","",""
"","20","test_rated_movie_consistency","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_top_rated_movie_consistency","",""
"","26","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_api_sla","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_release_date_consistency","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_release_date_consistency","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_release_date_consistency","",""
"","5900","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:25 UTC 2025","broken","Thu Dec 04 00:18:30 UTC 2025","","test_ui_sort_button","",""
"","12807","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Dec 04 00:16:42 UTC 2025","broken","Thu Dec 04 00:16:55 UTC 2025","","test_invalied_search","",""
"","16","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_genre_inclusion","",""
"","3120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:12 UTC 2025","passed","Thu Dec 04 00:18:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_details","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_api_sla","",""
"","18","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_details","",""
"","18","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_genre_inclusion","",""
"","3057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:18 UTC 2025","passed","Thu Dec 04 00:18:21 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_popular_movie","",""
"","25","test_movie_videos","src.tests.api_tests","Thu Dec 04 00:18:31 UTC 2025","passed","Thu Dec 04 00:18:31 UTC 2025","","test_movie_videos","",""
"","3197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:21 UTC 2025","passed","Thu Dec 04 00:18:24 UTC 2025","","test_ui_search","",""
"","8213","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Dec 04 00:16:29 UTC 2025","passed","Thu Dec 04 00:16:37 UTC 2025","","test_blank_search","",""
"","3360","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:02 UTC 2025","passed","Thu Dec 04 00:18:05 UTC 2025","","test_ui_search","",""
"","3317","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:08 UTC 2025","passed","Thu Dec 04 00:17:12 UTC 2025","","test_ui_cart","",""
"","2990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:17:59 UTC 2025","passed","Thu Dec 04 00:18:02 UTC 2025","","test_ui_search","",""
"","2852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 00:18:15 UTC 2025","passed","Thu Dec 04 00:18:18 UTC 2025","","test_ui_search","",""
"","18127","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Dec 04 00:17:28 UTC 2025","broken","Thu Dec 04 00:17:46 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3120","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Dec 04 00:16:38 UTC 2025","broken","Thu Dec 04 00:16:41 UTC 2025","","test_fail_screenshot","",""
